"GENE_NAME","Sumo","Diff","minLogP"
"MFN2","LAZSUL",NA,NA
"MFN2","NSMCE2",NA,NA
"MFN2","PIAS1",NA,NA
"MFN2","PIAS2",NA,NA
"MFN2","PIAS3",NA,NA
"MFN2","PIAS4",NA,NA
"MFN2","ZMIZ2","0.23","0.31"
"MFN2","ZNF451",NA,NA
"MGA","LAZSUL",NA,NA
"MGA","NSMCE2",NA,NA
"MGA","PIAS1",NA,NA
"MGA","PIAS2",NA,NA
"MGA","PIAS3",NA,NA
"MGA","PIAS4","5.92","5.3"
"MGA","ZMIZ2",NA,NA
"MGA","ZNF451",NA,NA
"MIS18BP1","LAZSUL",NA,NA
"MIS18BP1","NSMCE2","6.44","3.89"
"MIS18BP1","PIAS1",NA,NA
"MIS18BP1","PIAS2",NA,NA
"MIS18BP1","PIAS3",NA,NA
"MIS18BP1","PIAS4","7.03","4.76"
"MIS18BP1","ZMIZ2",NA,NA
"MIS18BP1","ZNF451",NA,NA
"MKI67","LAZSUL",NA,NA
"MKI67","NSMCE2",NA,NA
"MKI67","PIAS1","4.05","2.65"
"MKI67","PIAS2",NA,NA
"MKI67","PIAS3",NA,NA
"MKI67","PIAS4",NA,NA
"MKI67","ZMIZ2",NA,NA
"MKI67","ZNF451",NA,NA
"MORC2","LAZSUL",NA,NA
"MORC2","NSMCE2",NA,NA
"MORC2","PIAS1",NA,NA
"MORC2","PIAS2",NA,NA
"MORC2","PIAS3",NA,NA
"MORC2","PIAS4","3.77","5.2"
"MORC2","ZMIZ2",NA,NA
"MORC2","ZNF451",NA,NA
"MORC3","LAZSUL",NA,NA
"MORC3","NSMCE2",NA,NA
"MORC3","PIAS1",NA,NA
"MORC3","PIAS2",NA,NA
"MORC3","PIAS3",NA,NA
"MORC3","PIAS4","5.05","2.42"
"MORC3","ZMIZ2",NA,NA
"MORC3","ZNF451",NA,NA
"MPP5","LAZSUL",NA,NA
"MPP5","NSMCE2",NA,NA
"MPP5","PIAS1",NA,NA
"MPP5","PIAS2",NA,NA
"MPP5","PIAS3",NA,NA
"MPP5","PIAS4","4.97","14.11"
"MPP5","ZMIZ2",NA,NA
"MPP5","ZNF451",NA,NA
"MSANTD4","LAZSUL",NA,NA
"MSANTD4","NSMCE2","6.75","3.27"
"MSANTD4","PIAS1",NA,NA
"MSANTD4","PIAS2",NA,NA
"MSANTD4","PIAS3",NA,NA
"MSANTD4","PIAS4","8.48","5.55"
"MSANTD4","ZMIZ2",NA,NA
"MSANTD4","ZNF451",NA,NA
"MSH6","LAZSUL",NA,NA
"MSH6","NSMCE2",NA,NA
"MSH6","PIAS1",NA,NA
"MSH6","PIAS2",NA,NA
"MSH6","PIAS3",NA,NA
"MSH6","PIAS4","3.87","3.26"
"MSH6","ZMIZ2",NA,NA
"MSH6","ZNF451",NA,NA
"MSL1","LAZSUL",NA,NA
"MSL1","NSMCE2",NA,NA
"MSL1","PIAS1",NA,NA
"MSL1","PIAS2",NA,NA
"MSL1","PIAS3",NA,NA
"MSL1","PIAS4","7","16.19"
"MSL1","ZMIZ2",NA,NA
"MSL1","ZNF451",NA,NA
"MSL2","LAZSUL",NA,NA
"MSL2","NSMCE2",NA,NA
"MSL2","PIAS1",NA,NA
"MSL2","PIAS2",NA,NA
"MSL2","PIAS3",NA,NA
"MSL2","PIAS4","6.4","11.58"
"MSL2","ZMIZ2",NA,NA
"MSL2","ZNF451",NA,NA
"MT-CO2","LAZSUL",NA,NA
"MT-CO2","NSMCE2",NA,NA
"MT-CO2","PIAS1",NA,NA
"MT-CO2","PIAS2",NA,NA
"MT-CO2","PIAS3",NA,NA
"MT-CO2","PIAS4",NA,NA
"MT-CO2","ZMIZ2","1.69","0.94"
"MT-CO2","ZNF451",NA,NA
"MTA2","LAZSUL",NA,NA
"MTA2","NSMCE2",NA,NA
"MTA2","PIAS1","5.56","15.02"
"MTA2","PIAS2",NA,NA
"MTA2","PIAS3",NA,NA
"MTA2","PIAS4",NA,NA
"MTA2","ZMIZ2",NA,NA
"MTA2","ZNF451",NA,NA
"MVP","LAZSUL",NA,NA
"MVP","NSMCE2",NA,NA
"MVP","PIAS1","4.38","4.29"
"MVP","PIAS2",NA,NA
"MVP","PIAS3",NA,NA
"MVP","PIAS4",NA,NA
"MVP","ZMIZ2",NA,NA
"MVP","ZNF451",NA,NA
"MYBL2","LAZSUL",NA,NA
"MYBL2","NSMCE2",NA,NA
"MYBL2","PIAS1",NA,NA
"MYBL2","PIAS2",NA,NA
"MYBL2","PIAS3",NA,NA
"MYBL2","PIAS4","7.53","5.61"
"MYBL2","ZMIZ2",NA,NA
"MYBL2","ZNF451",NA,NA
"MYC","LAZSUL",NA,NA
"MYC","NSMCE2","4.54","3.86"
"MYC","PIAS1",NA,NA
"MYC","PIAS2",NA,NA
"MYC","PIAS3",NA,NA
"MYC","PIAS4","4.81","4.4"
"MYC","ZMIZ2",NA,NA
"MYC","ZNF451",NA,NA
"MYL12A;MYL12B","LAZSUL",NA,NA
"MYL12A;MYL12B","NSMCE2","5.21","3.33"
"MYL12A;MYL12B","PIAS1",NA,NA
"MYL12A;MYL12B","PIAS2",NA,NA
"MYL12A;MYL12B","PIAS3",NA,NA
"MYL12A;MYL12B","PIAS4","6.23","5"
"MYL12A;MYL12B","ZMIZ2",NA,NA
"MYL12A;MYL12B","ZNF451",NA,NA
"NAB1","LAZSUL",NA,NA
"NAB1","NSMCE2","5.72","3.11"
"NAB1","PIAS1",NA,NA
"NAB1","PIAS2",NA,NA
"NAB1","PIAS3",NA,NA
"NAB1","PIAS4","6.45","4.03"
"NAB1","ZMIZ2",NA,NA
"NAB1","ZNF451",NA,NA
"NAB2","LAZSUL",NA,NA
"NAB2","NSMCE2","5.92","4.36"
"NAB2","PIAS1",NA,NA
"NAB2","PIAS2",NA,NA
"NAB2","PIAS3",NA,NA
"NAB2","PIAS4","5.76","4.09"
"NAB2","ZMIZ2",NA,NA
"NAB2","ZNF451",NA,NA
"NACC1","LAZSUL",NA,NA
"NACC1","NSMCE2","4.95","3.74"
"NACC1","PIAS1",NA,NA
"NACC1","PIAS2",NA,NA
"NACC1","PIAS3",NA,NA
"NACC1","PIAS4","5.44","4.64"
"NACC1","ZMIZ2",NA,NA
"NACC1","ZNF451",NA,NA
"NAP1L3","LAZSUL",NA,NA
"NAP1L3","NSMCE2","5.31","4.74"
"NAP1L3","PIAS1",NA,NA
"NAP1L3","PIAS2",NA,NA
"NAP1L3","PIAS3",NA,NA
"NAP1L3","PIAS4","4.75","3.67"
"NAP1L3","ZMIZ2",NA,NA
"NAP1L3","ZNF451",NA,NA
"NCAPG2","LAZSUL",NA,NA
"NCAPG2","NSMCE2",NA,NA
"NCAPG2","PIAS1",NA,NA
"NCAPG2","PIAS2",NA,NA
"NCAPG2","PIAS3",NA,NA
"NCAPG2","PIAS4",NA,NA
"NCAPG2","ZMIZ2","1.98","1.2"
"NCAPG2","ZNF451",NA,NA
"NCL","LAZSUL",NA,NA
"NCL","NSMCE2",NA,NA
"NCL","PIAS1","5.66","3.63"
"NCL","PIAS2",NA,NA
"NCL","PIAS3",NA,NA
"NCL","PIAS4",NA,NA
"NCL","ZMIZ2",NA,NA
"NCL","ZNF451",NA,NA
"NCOR2","LAZSUL",NA,NA
"NCOR2","NSMCE2",NA,NA
"NCOR2","PIAS1",NA,NA
"NCOR2","PIAS2",NA,NA
"NCOR2","PIAS3",NA,NA
"NCOR2","PIAS4",NA,NA
"NCOR2","ZMIZ2","0.78","1.7"
"NCOR2","ZNF451",NA,NA
"NEIL3","LAZSUL",NA,NA
"NEIL3","NSMCE2",NA,NA
"NEIL3","PIAS1",NA,NA
"NEIL3","PIAS2",NA,NA
"NEIL3","PIAS3",NA,NA
"NEIL3","PIAS4","5.33","15.16"
"NEIL3","ZMIZ2",NA,NA
"NEIL3","ZNF451",NA,NA
"NFATC2IP","LAZSUL",NA,NA
"NFATC2IP","NSMCE2","3.43","4.42"
"NFATC2IP","PIAS1",NA,NA
"NFATC2IP","PIAS2",NA,NA
"NFATC2IP","PIAS3",NA,NA
"NFATC2IP","PIAS4",NA,NA
"NFATC2IP","ZMIZ2","1.34","0.94"
"NFATC2IP","ZNF451",NA,NA
"NFIC","LAZSUL",NA,NA
"NFIC","NSMCE2",NA,NA
"NFIC","PIAS1",NA,NA
"NFIC","PIAS2",NA,NA
"NFIC","PIAS3",NA,NA
"NFIC","PIAS4","5.54","7.79"
"NFIC","ZMIZ2","1.56","0.79"
"NFIC","ZNF451",NA,NA
"NFIL3","LAZSUL",NA,NA
"NFIL3","NSMCE2",NA,NA
"NFIL3","PIAS1",NA,NA
"NFIL3","PIAS2",NA,NA
"NFIL3","PIAS3",NA,NA
"NFIL3","PIAS4","6.17","7.08"
"NFIL3","ZMIZ2",NA,NA
"NFIL3","ZNF451",NA,NA
"NFKB2","LAZSUL",NA,NA
"NFKB2","NSMCE2",NA,NA
"NFKB2","PIAS1",NA,NA
"NFKB2","PIAS2",NA,NA
"NFKB2","PIAS3",NA,NA
"NFKB2","PIAS4","4.54","5.87"
"NFKB2","ZMIZ2",NA,NA
"NFKB2","ZNF451",NA,NA
"NFRKB","LAZSUL",NA,NA
"NFRKB","NSMCE2",NA,NA
"NFRKB","PIAS1",NA,NA
"NFRKB","PIAS2",NA,NA
"NFRKB","PIAS3",NA,NA
"NFRKB","PIAS4","6.06","14.03"
"NFRKB","ZMIZ2",NA,NA
"NFRKB","ZNF451",NA,NA
"NIFK","LAZSUL",NA,NA
"NIFK","NSMCE2",NA,NA
"NIFK","PIAS1",NA,NA
"NIFK","PIAS2",NA,NA
"NIFK","PIAS3",NA,NA
"NIFK","PIAS4","4.49","6.52"
"NIFK","ZMIZ2",NA,NA
"NIFK","ZNF451",NA,NA
"NKTR","LAZSUL",NA,NA
"NKTR","NSMCE2",NA,NA
"NKTR","PIAS1",NA,NA
"NKTR","PIAS2",NA,NA
"NKTR","PIAS3",NA,NA
"NKTR","PIAS4",NA,NA
"NKTR","ZMIZ2","0.28","0.59"
"NKTR","ZNF451",NA,NA
"NOL10","LAZSUL",NA,NA
"NOL10","NSMCE2",NA,NA
"NOL10","PIAS1","4.32","6.66"
"NOL10","PIAS2",NA,NA
"NOL10","PIAS3",NA,NA
"NOL10","PIAS4",NA,NA
"NOL10","ZMIZ2",NA,NA
"NOL10","ZNF451",NA,NA
"NOL9","LAZSUL",NA,NA
"NOL9","NSMCE2",NA,NA
"NOL9","PIAS1",NA,NA
"NOL9","PIAS2",NA,NA
"NOL9","PIAS3",NA,NA
"NOL9","PIAS4",NA,NA
"NOL9","ZMIZ2","3.71","11.66"
"NOL9","ZNF451",NA,NA
"NOLC1","LAZSUL",NA,NA
"NOLC1","NSMCE2",NA,NA
"NOLC1","PIAS1","5.24","13.81"
"NOLC1","PIAS2",NA,NA
"NOLC1","PIAS3",NA,NA
"NOLC1","PIAS4",NA,NA
"NOLC1","ZMIZ2",NA,NA
"NOLC1","ZNF451",NA,NA
"NOMO1;NOMO3","LAZSUL",NA,NA
"NOMO1;NOMO3","NSMCE2",NA,NA
"NOMO1;NOMO3","PIAS1",NA,NA
"NOMO1;NOMO3","PIAS2",NA,NA
"NOMO1;NOMO3","PIAS3",NA,NA
"NOMO1;NOMO3","PIAS4",NA,NA
"NOMO1;NOMO3","ZMIZ2","0.62","0.26"
"NOMO1;NOMO3","ZNF451",NA,NA
"NOP2","LAZSUL",NA,NA
"NOP2","NSMCE2",NA,NA
"NOP2","PIAS1","4.38","3.31"
"NOP2","PIAS2",NA,NA
"NOP2","PIAS3",NA,NA
"NOP2","PIAS4",NA,NA
"NOP2","ZMIZ2",NA,NA
"NOP2","ZNF451",NA,NA
"NOP56","LAZSUL",NA,NA
"NOP56","NSMCE2",NA,NA
"NOP56","PIAS1",NA,NA
"NOP56","PIAS2",NA,NA
"NOP56","PIAS3",NA,NA
"NOP56","PIAS4",NA,NA
"NOP56","ZMIZ2","0.53","3"
"NOP56","ZNF451",NA,NA
"NOP58","LAZSUL",NA,NA
"NOP58","NSMCE2",NA,NA
"NOP58","PIAS1",NA,NA
"NOP58","PIAS2",NA,NA
"NOP58","PIAS3",NA,NA
"NOP58","PIAS4","4.47","6.77"
"NOP58","ZMIZ2",NA,NA
"NOP58","ZNF451",NA,NA
"NPAT","LAZSUL",NA,NA
"NPAT","NSMCE2","4.51","8.26"
"NPAT","PIAS1",NA,NA
"NPAT","PIAS2",NA,NA
"NPAT","PIAS3",NA,NA
"NPAT","PIAS4",NA,NA
"NPAT","ZMIZ2",NA,NA
"NPAT","ZNF451",NA,NA
"NPM1","LAZSUL",NA,NA
"NPM1","NSMCE2",NA,NA
"NPM1","PIAS1","4.09","3.33"
"NPM1","PIAS2",NA,NA
"NPM1","PIAS3",NA,NA
"NPM1","PIAS4",NA,NA
"NPM1","ZMIZ2",NA,NA
"NPM1","ZNF451",NA,NA
"NRIP1","LAZSUL",NA,NA
"NRIP1","NSMCE2",NA,NA
"NRIP1","PIAS1",NA,NA
"NRIP1","PIAS2",NA,NA
"NRIP1","PIAS3",NA,NA
"NRIP1","PIAS4","5.77","7.81"
"NRIP1","ZMIZ2",NA,NA
"NRIP1","ZNF451",NA,NA
"NSD1","LAZSUL",NA,NA
"NSD1","NSMCE2",NA,NA
"NSD1","PIAS1",NA,NA
"NSD1","PIAS2",NA,NA
"NSD1","PIAS3",NA,NA
"NSD1","PIAS4","4.39","11.4"
"NSD1","ZMIZ2",NA,NA
"NSD1","ZNF451",NA,NA
"NSMCE2","LAZSUL",NA,NA
"NSMCE2","NSMCE2","17.3","22.18"
"NSMCE2","PIAS1",NA,NA
"NSMCE2","PIAS2",NA,NA
"NSMCE2","PIAS3",NA,NA
"NSMCE2","PIAS4",NA,NA
"NSMCE2","ZMIZ2",NA,NA
"NSMCE2","ZNF451",NA,NA
"NSRP1;CCDC55","LAZSUL",NA,NA
"NSRP1;CCDC55","NSMCE2",NA,NA
"NSRP1;CCDC55","PIAS1",NA,NA
"NSRP1;CCDC55","PIAS2",NA,NA
"NSRP1;CCDC55","PIAS3",NA,NA
"NSRP1;CCDC55","PIAS4",NA,NA
"NSRP1;CCDC55","ZMIZ2","0.28","0.11"
"NSRP1;CCDC55","ZNF451",NA,NA
"NSUN5","LAZSUL",NA,NA
"NSUN5","NSMCE2",NA,NA
"NSUN5","PIAS1",NA,NA
"NSUN5","PIAS2",NA,NA
"NSUN5","PIAS3",NA,NA
"NSUN5","PIAS4","4.8","13.72"
"NSUN5","ZMIZ2",NA,NA
"NSUN5","ZNF451",NA,NA
"NUMA1","LAZSUL",NA,NA
"NUMA1","NSMCE2",NA,NA
"NUMA1","PIAS1","5.34","2.72"
"NUMA1","PIAS2",NA,NA
"NUMA1","PIAS3",NA,NA
"NUMA1","PIAS4",NA,NA
"NUMA1","ZMIZ2",NA,NA
"NUMA1","ZNF451",NA,NA
"NUP155","LAZSUL",NA,NA
"NUP155","NSMCE2",NA,NA
"NUP155","PIAS1",NA,NA
"NUP155","PIAS2",NA,NA
"NUP155","PIAS3",NA,NA
"NUP155","PIAS4",NA,NA
"NUP155","ZMIZ2","0.16","0.12"
"NUP155","ZNF451",NA,NA
"OGT","LAZSUL",NA,NA
"OGT","NSMCE2",NA,NA
"OGT","PIAS1",NA,NA
"OGT","PIAS2",NA,NA
"OGT","PIAS3",NA,NA
"OGT","PIAS4",NA,NA
"OGT","ZMIZ2","0.65","1.62"
"OGT","ZNF451",NA,NA
"OSBPL10","LAZSUL",NA,NA
"OSBPL10","NSMCE2",NA,NA
"OSBPL10","PIAS1",NA,NA
"OSBPL10","PIAS2",NA,NA
"OSBPL10","PIAS3",NA,NA
"OSBPL10","PIAS4",NA,NA
"OSBPL10","ZMIZ2","1.5","0.91"
"OSBPL10","ZNF451",NA,NA
"P4HA2","LAZSUL",NA,NA
"P4HA2","NSMCE2",NA,NA
"P4HA2","PIAS1","4.51","4.21"
"P4HA2","PIAS2",NA,NA
"P4HA2","PIAS3",NA,NA
"P4HA2","PIAS4",NA,NA
"P4HA2","ZMIZ2",NA,NA
"P4HA2","ZNF451",NA,NA
"PA2G4","LAZSUL",NA,NA
"PA2G4","NSMCE2",NA,NA
"PA2G4","PIAS1","5.7","17.27"
"PA2G4","PIAS2",NA,NA
"PA2G4","PIAS3",NA,NA
"PA2G4","PIAS4",NA,NA
"PA2G4","ZMIZ2",NA,NA
"PA2G4","ZNF451",NA,NA
"PAF1","LAZSUL",NA,NA
"PAF1","NSMCE2","3.87","4.26"
"PAF1","PIAS1",NA,NA
"PAF1","PIAS2",NA,NA
"PAF1","PIAS3",NA,NA
"PAF1","PIAS4","3.33","3.08"
"PAF1","ZMIZ2",NA,NA
"PAF1","ZNF451",NA,NA
"PAICS","LAZSUL",NA,NA
"PAICS","NSMCE2",NA,NA
"PAICS","PIAS1",NA,NA
"PAICS","PIAS2",NA,NA
"PAICS","PIAS3",NA,NA
"PAICS","PIAS4",NA,NA
"PAICS","ZMIZ2","1.86","0.97"
"PAICS","ZNF451",NA,NA
"PAPD5","LAZSUL",NA,NA
"PAPD5","NSMCE2",NA,NA
"PAPD5","PIAS1",NA,NA
"PAPD5","PIAS2",NA,NA
"PAPD5","PIAS3",NA,NA
"PAPD5","PIAS4",NA,NA
"PAPD5","ZMIZ2","0.74","0.36"
"PAPD5","ZNF451",NA,NA
"PCBP1","LAZSUL",NA,NA
"PCBP1","NSMCE2",NA,NA
"PCBP1","PIAS1",NA,NA
"PCBP1","PIAS2",NA,NA
"PCBP1","PIAS3",NA,NA
"PCBP1","PIAS4",NA,NA
"PCBP1","ZMIZ2","1.63","0.85"
"PCBP1","ZNF451",NA,NA
"PCBP2;PCBP3","LAZSUL",NA,NA
"PCBP2;PCBP3","NSMCE2",NA,NA
"PCBP2;PCBP3","PIAS1",NA,NA
"PCBP2;PCBP3","PIAS2",NA,NA
"PCBP2;PCBP3","PIAS3",NA,NA
"PCBP2;PCBP3","PIAS4",NA,NA
"PCBP2;PCBP3","ZMIZ2","0.66","0.28"
"PCBP2;PCBP3","ZNF451",NA,NA
"PCNA","LAZSUL",NA,NA
"PCNA","NSMCE2",NA,NA
"PCNA","PIAS1",NA,NA
"PCNA","PIAS2",NA,NA
"PCNA","PIAS3",NA,NA
"PCNA","PIAS4","3.72","2.84"
"PCNA","ZMIZ2",NA,NA
"PCNA","ZNF451",NA,NA
"PCYT1A","LAZSUL",NA,NA
"PCYT1A","NSMCE2",NA,NA
"PCYT1A","PIAS1",NA,NA
"PCYT1A","PIAS2",NA,NA
"PCYT1A","PIAS3",NA,NA
"PCYT1A","PIAS4","2.27","4.28"
"PCYT1A","ZMIZ2",NA,NA
"PCYT1A","ZNF451",NA,NA
"PDCD11","LAZSUL",NA,NA
"PDCD11","NSMCE2",NA,NA
"PDCD11","PIAS1",NA,NA
"PDCD11","PIAS2",NA,NA
"PDCD11","PIAS3",NA,NA
"PDCD11","PIAS4",NA,NA
"PDCD11","ZMIZ2","1.2","0.56"
"PDCD11","ZNF451",NA,NA
"PES1","LAZSUL",NA,NA
"PES1","NSMCE2",NA,NA
"PES1","PIAS1",NA,NA
"PES1","PIAS2",NA,NA
"PES1","PIAS3",NA,NA
"PES1","PIAS4",NA,NA
"PES1","ZMIZ2","0.22","0.28"
"PES1","ZNF451",NA,NA
"PHF20L1","LAZSUL",NA,NA
"PHF20L1","NSMCE2",NA,NA
"PHF20L1","PIAS1",NA,NA
"PHF20L1","PIAS2",NA,NA
"PHF20L1","PIAS3",NA,NA
"PHF20L1","PIAS4","2.97","4.89"
"PHF20L1","ZMIZ2",NA,NA
"PHF20L1","ZNF451",NA,NA
"PHF21A","LAZSUL",NA,NA
"PHF21A","NSMCE2",NA,NA
"PHF21A","PIAS1",NA,NA
"PHF21A","PIAS2",NA,NA
"PHF21A","PIAS3",NA,NA
"PHF21A","PIAS4","5","10.98"
"PHF21A","ZMIZ2",NA,NA
"PHF21A","ZNF451",NA,NA
"PHF8","LAZSUL",NA,NA
"PHF8","NSMCE2",NA,NA
"PHF8","PIAS1",NA,NA
"PHF8","PIAS2",NA,NA
"PHF8","PIAS3",NA,NA
"PHF8","PIAS4","7.32","9.79"
"PHF8","ZMIZ2",NA,NA
"PHF8","ZNF451",NA,NA
"PIAS1","LAZSUL",NA,NA
"PIAS1","NSMCE2",NA,NA
"PIAS1","PIAS1","6.24","2.91"
"PIAS1","PIAS2",NA,NA
"PIAS1","PIAS3",NA,NA
"PIAS1","PIAS4",NA,NA
"PIAS1","ZMIZ2",NA,NA
"PIAS1","ZNF451",NA,NA
"PIAS2","LAZSUL",NA,NA
"PIAS2","NSMCE2",NA,NA
"PIAS2","PIAS1",NA,NA
"PIAS2","PIAS2","9.4","4.93"
"PIAS2","PIAS3",NA,NA
"PIAS2","PIAS4",NA,NA
"PIAS2","ZMIZ2",NA,NA
"PIAS2","ZNF451",NA,NA
"PIAS3","LAZSUL",NA,NA
"PIAS3","NSMCE2",NA,NA
"PIAS3","PIAS1",NA,NA
"PIAS3","PIAS2",NA,NA
"PIAS3","PIAS3","9.06","4.54"
"PIAS3","PIAS4",NA,NA
"PIAS3","ZMIZ2",NA,NA
"PIAS3","ZNF451",NA,NA
"PIAS4","LAZSUL",NA,NA
"PIAS4","NSMCE2",NA,NA
"PIAS4","PIAS1",NA,NA
"PIAS4","PIAS2",NA,NA
"PIAS4","PIAS3",NA,NA
"PIAS4","PIAS4","16.99","10.89"
"PIAS4","ZMIZ2",NA,NA
"PIAS4","ZNF451",NA,NA
"PKM","LAZSUL",NA,NA
"PKM","NSMCE2",NA,NA
"PKM","PIAS1","3.91","3.1"
"PKM","PIAS2",NA,NA
"PKM","PIAS3",NA,NA
"PKM","PIAS4",NA,NA
"PKM","ZMIZ2",NA,NA
"PKM","ZNF451",NA,NA
"PLEK2","LAZSUL",NA,NA
"PLEK2","NSMCE2",NA,NA
"PLEK2","PIAS1",NA,NA
"PLEK2","PIAS2",NA,NA
"PLEK2","PIAS3",NA,NA
"PLEK2","PIAS4","6.13","16.73"
"PLEK2","ZMIZ2",NA,NA
"PLEK2","ZNF451",NA,NA
"PML","LAZSUL",NA,NA
"PML","NSMCE2","4.47","5.95"
"PML","PIAS1",NA,NA
"PML","PIAS2",NA,NA
"PML","PIAS3",NA,NA
"PML","PIAS4",NA,NA
"PML","ZMIZ2",NA,NA
"PML","ZNF451",NA,NA
"PML-11","LAZSUL",NA,NA
"PML-11","NSMCE2","5.85","13.4"
"PML-11","PIAS1",NA,NA
"PML-11","PIAS2",NA,NA
"PML-11","PIAS3",NA,NA
"PML-11","PIAS4",NA,NA
"PML-11","ZMIZ2",NA,NA
"PML-11","ZNF451",NA,NA
"PMPCA","LAZSUL",NA,NA
"PMPCA","NSMCE2",NA,NA
"PMPCA","PIAS1",NA,NA
"PMPCA","PIAS2",NA,NA
"PMPCA","PIAS3",NA,NA
"PMPCA","PIAS4",NA,NA
"PMPCA","ZMIZ2","0.23","0.09"
"PMPCA","ZNF451",NA,NA
"PNN","LAZSUL",NA,NA
"PNN","NSMCE2",NA,NA
"PNN","PIAS1",NA,NA
"PNN","PIAS2",NA,NA
"PNN","PIAS3",NA,NA
"PNN","PIAS4",NA,NA
"PNN","ZMIZ2","3.27","2.63"
"PNN","ZNF451",NA,NA
"POGK","LAZSUL",NA,NA
"POGK","NSMCE2",NA,NA
"POGK","PIAS1",NA,NA
"POGK","PIAS2",NA,NA
"POGK","PIAS3",NA,NA
"POGK","PIAS4","6.23","17.54"
"POGK","ZMIZ2",NA,NA
"POGK","ZNF451",NA,NA
"POLD1","LAZSUL",NA,NA
"POLD1","NSMCE2",NA,NA
"POLD1","PIAS1",NA,NA
"POLD1","PIAS2",NA,NA
"POLD1","PIAS3",NA,NA
"POLD1","PIAS4","6.32","7.65"
"POLD1","ZMIZ2",NA,NA
"POLD1","ZNF451",NA,NA
"POLE","LAZSUL",NA,NA
"POLE","NSMCE2",NA,NA
"POLE","PIAS1",NA,NA
"POLE","PIAS2",NA,NA
"POLE","PIAS3",NA,NA
"POLE","PIAS4",NA,NA
"POLE","ZMIZ2","0.03","0.01"
"POLE","ZNF451",NA,NA
"POLR1E","LAZSUL",NA,NA
"POLR1E","NSMCE2",NA,NA
"POLR1E","PIAS1",NA,NA
"POLR1E","PIAS2",NA,NA
"POLR1E","PIAS3",NA,NA
"POLR1E","PIAS4",NA,NA
"POLR1E","ZMIZ2","0.11","0.03"
"POLR1E","ZNF451",NA,NA
"POLR2A","LAZSUL",NA,NA
"POLR2A","NSMCE2",NA,NA
"POLR2A","PIAS1","3.09","7.29"
"POLR2A","PIAS2",NA,NA
"POLR2A","PIAS3",NA,NA
"POLR2A","PIAS4",NA,NA
"POLR2A","ZMIZ2",NA,NA
"POLR2A","ZNF451",NA,NA
"POLR2B","LAZSUL",NA,NA
"POLR2B","NSMCE2",NA,NA
"POLR2B","PIAS1",NA,NA
"POLR2B","PIAS2",NA,NA
"POLR2B","PIAS3",NA,NA
"POLR2B","PIAS4",NA,NA
"POLR2B","ZMIZ2","0.25","0.1"
"POLR2B","ZNF451",NA,NA
"POLR2C","LAZSUL",NA,NA
"POLR2C","NSMCE2",NA,NA
"POLR2C","PIAS1",NA,NA
"POLR2C","PIAS2",NA,NA
"POLR2C","PIAS3",NA,NA
"POLR2C","PIAS4","5.65","6.62"
"POLR2C","ZMIZ2",NA,NA
"POLR2C","ZNF451",NA,NA
"POLR3D","LAZSUL",NA,NA
"POLR3D","NSMCE2","5.07","2.51"
"POLR3D","PIAS1",NA,NA
"POLR3D","PIAS2",NA,NA
"POLR3D","PIAS3",NA,NA
"POLR3D","PIAS4","7.39","5.79"
"POLR3D","ZMIZ2",NA,NA
"POLR3D","ZNF451",NA,NA
"POP1","LAZSUL",NA,NA
"POP1","NSMCE2",NA,NA
"POP1","PIAS1",NA,NA
"POP1","PIAS2",NA,NA
"POP1","PIAS3",NA,NA
"POP1","PIAS4","2.52","2.59"
"POP1","ZMIZ2",NA,NA
"POP1","ZNF451",NA,NA
"PPIL2","LAZSUL",NA,NA
"PPIL2","NSMCE2",NA,NA
"PPIL2","PIAS1",NA,NA
"PPIL2","PIAS2",NA,NA
"PPIL2","PIAS3",NA,NA
"PPIL2","PIAS4","5.24","14.7"
"PPIL2","ZMIZ2",NA,NA
"PPIL2","ZNF451",NA,NA
"PPP1CA","LAZSUL",NA,NA
"PPP1CA","NSMCE2",NA,NA
"PPP1CA","PIAS1",NA,NA
"PPP1CA","PIAS2",NA,NA
"PPP1CA","PIAS3",NA,NA
"PPP1CA","PIAS4",NA,NA
"PPP1CA","ZMIZ2","1.85","1.02"
"PPP1CA","ZNF451",NA,NA
"PPP2R1B","LAZSUL",NA,NA
"PPP2R1B","NSMCE2",NA,NA
"PPP2R1B","PIAS1",NA,NA
"PPP2R1B","PIAS2",NA,NA
"PPP2R1B","PIAS3",NA,NA
"PPP2R1B","PIAS4","4.24","7.57"
"PPP2R1B","ZMIZ2",NA,NA
"PPP2R1B","ZNF451",NA,NA
"PRAME","LAZSUL",NA,NA
"PRAME","NSMCE2",NA,NA
"PRAME","PIAS1",NA,NA
"PRAME","PIAS2",NA,NA
"PRAME","PIAS3",NA,NA
"PRAME","PIAS4",NA,NA
"PRAME","ZMIZ2","0.3","0.18"
"PRAME","ZNF451",NA,NA
"PRDX1","LAZSUL",NA,NA
"PRDX1","NSMCE2",NA,NA
"PRDX1","PIAS1",NA,NA
"PRDX1","PIAS2",NA,NA
"PRDX1","PIAS3",NA,NA
"PRDX1","PIAS4",NA,NA
"PRDX1","ZMIZ2","0.85","0.26"
"PRDX1","ZNF451",NA,NA
"PRKAA1","LAZSUL",NA,NA
"PRKAA1","NSMCE2",NA,NA
"PRKAA1","PIAS1",NA,NA
"PRKAA1","PIAS2",NA,NA
