"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"GTPBP4","PIAS3",NA,NA,NA
"GTPBP4","PIAS4",2.95,1.27,-0.03
"GTPBP4","ZMIZ2",NA,NA,NA
"GTPBP4","ZNF451",3.69,1.53,-0.23
"GTSE1","LAZSUL",NA,NA,NA
"GTSE1","NSMCE2",3.45,1.48,-0.22
"GTSE1","PIAS1",NA,NA,NA
"GTSE1","PIAS2",NA,NA,NA
"GTSE1","PIAS3",NA,NA,NA
"GTSE1","PIAS4",4.97,4.49,0.39
"GTSE1","ZMIZ2",NA,NA,NA
"GTSE1","ZNF451",NA,NA,NA
"GZF1","LAZSUL",NA,NA,NA
"GZF1","NSMCE2",NA,NA,NA
"GZF1","PIAS1",NA,NA,NA
"GZF1","PIAS2",NA,NA,NA
"GZF1","PIAS3",NA,NA,NA
"GZF1","PIAS4",2.08,1.11,0.99
"GZF1","ZMIZ2",NA,NA,NA
"GZF1","ZNF451",NA,NA,NA
"H2AFY","LAZSUL",NA,NA,NA
"H2AFY","NSMCE2",NA,NA,NA
"H2AFY","PIAS1",NA,NA,NA
"H2AFY","PIAS2",NA,NA,NA
"H2AFY","PIAS3",NA,NA,NA
"H2AFY","PIAS4",2.71,1.77,0.61
"H2AFY","ZMIZ2",NA,NA,NA
"H2AFY","ZNF451",NA,NA,NA
"HAT1","LAZSUL",NA,NA,NA
"HAT1","NSMCE2",NA,NA,NA
"HAT1","PIAS1",NA,NA,NA
"HAT1","PIAS2",3.09,1.54,0.72
"HAT1","PIAS3",NA,NA,NA
"HAT1","PIAS4",NA,NA,NA
"HAT1","ZMIZ2",NA,NA,NA
"HAT1","ZNF451",NA,NA,NA
"HDAC1","LAZSUL",1.37,3.17,1.83
"HDAC1","NSMCE2",NA,NA,NA
"HDAC1","PIAS1",NA,NA,NA
"HDAC1","PIAS2",NA,NA,NA
"HDAC1","PIAS3",NA,NA,NA
"HDAC1","PIAS4",2.44,3.12,1.08
"HDAC1","ZMIZ2",NA,NA,NA
"HDAC1","ZNF451",NA,NA,NA
"HDAC2","LAZSUL",NA,NA,NA
"HDAC2","NSMCE2",3.56,1.72,-0.56
"HDAC2","PIAS1",NA,NA,NA
"HDAC2","PIAS2",NA,NA,NA
"HDAC2","PIAS3",NA,NA,NA
"HDAC2","PIAS4",4.52,2.82,0.34
"HDAC2","ZMIZ2",NA,NA,NA
"HDAC2","ZNF451",3.93,1.6,0.31
"HDAC9","LAZSUL",NA,NA,NA
"HDAC9","NSMCE2",3.77,3.58,-0.02
"HDAC9","PIAS1",NA,NA,NA
"HDAC9","PIAS2",NA,NA,NA
"HDAC9","PIAS3",NA,NA,NA
"HDAC9","PIAS4",4.8,4.12,0.89
"HDAC9","ZMIZ2",NA,NA,NA
"HDAC9","ZNF451",NA,NA,NA
"HDX","LAZSUL",NA,NA,NA
"HDX","NSMCE2",4.32,4.1,0.24
"HDX","PIAS1",NA,NA,NA
"HDX","PIAS2",NA,NA,NA
"HDX","PIAS3",NA,NA,NA
"HDX","PIAS4",NA,NA,NA
"HDX","ZMIZ2",NA,NA,NA
"HDX","ZNF451",NA,NA,NA
"HIPK1","LAZSUL",NA,NA,NA
"HIPK1","NSMCE2",5.71,4.88,0.08
"HIPK1","PIAS1",NA,NA,NA
"HIPK1","PIAS2",NA,NA,NA
"HIPK1","PIAS3",NA,NA,NA
"HIPK1","PIAS4",5.89,4.6,0.43
"HIPK1","ZMIZ2",NA,NA,NA
"HIPK1","ZNF451",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","LAZSUL",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","NSMCE2",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","PIAS1",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","PIAS2",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","PIAS3",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","PIAS4",1.41,2.7,0.49
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","ZMIZ2",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","ZNF451",NA,NA,NA
"HIST2H3A;H3F3A;HIST1H3A;H3F3B;HIST3H3;H3F3C","LAZSUL",NA,NA,NA
"HIST2H3A;H3F3A;HIST1H3A;H3F3B;HIST3H3;H3F3C","NSMCE2",0.73,1.26,-2.4
"HIST2H3A;H3F3A;HIST1H3A;H3F3B;HIST3H3;H3F3C","PIAS1",NA,NA,NA
"HIST2H3A;H3F3A;HIST1H3A;H3F3B;HIST3H3;H3F3C","PIAS2",NA,NA,NA
"HIST2H3A;H3F3A;HIST1H3A;H3F3B;HIST3H3;H3F3C","PIAS3",NA,NA,NA
"HIST2H3A;H3F3A;HIST1H3A;H3F3B;HIST3H3;H3F3C","PIAS4",0.3,1.02,2.27
"HIST2H3A;H3F3A;HIST1H3A;H3F3B;HIST3H3;H3F3C","ZMIZ2",NA,NA,NA
"HIST2H3A;H3F3A;HIST1H3A;H3F3B;HIST3H3;H3F3C","ZNF451",NA,NA,NA
"HJURP","LAZSUL",NA,NA,NA
"HJURP","NSMCE2",5.54,6.19,0.06
"HJURP","PIAS1",NA,NA,NA
"HJURP","PIAS2",NA,NA,NA
"HJURP","PIAS3",NA,NA,NA
"HJURP","PIAS4",8.51,5.73,0.23
"HJURP","ZMIZ2",NA,NA,NA
"HJURP","ZNF451",NA,NA,NA
"HLA-B","LAZSUL",NA,NA,NA
"HLA-B","NSMCE2",NA,NA,NA
"HLA-B","PIAS1",NA,NA,NA
"HLA-B","PIAS2",NA,NA,NA
"HLA-B","PIAS3",NA,NA,NA
"HLA-B","PIAS4",0.55,1.4,-0.39
"HLA-B","ZMIZ2",NA,NA,NA
"HLA-B","ZNF451",NA,NA,NA
"HLTF","LAZSUL",NA,NA,NA
"HLTF","NSMCE2",NA,NA,NA
"HLTF","PIAS1",NA,NA,NA
"HLTF","PIAS2",NA,NA,NA
"HLTF","PIAS3",NA,NA,NA
"HLTF","PIAS4",6.06,5.04,0.68
"HLTF","ZMIZ2",NA,NA,NA
"HLTF","ZNF451",NA,NA,NA
"HMBOX1","LAZSUL",NA,NA,NA
"HMBOX1","NSMCE2",4.73,3.9,0.31
"HMBOX1","PIAS1",NA,NA,NA
"HMBOX1","PIAS2",NA,NA,NA
"HMBOX1","PIAS3",NA,NA,NA
"HMBOX1","PIAS4",4.7,4.08,0.94
"HMBOX1","ZMIZ2",NA,NA,NA
"HMBOX1","ZNF451",NA,NA,NA
"HMCES","LAZSUL",NA,NA,NA
"HMCES","NSMCE2",5.52,6.4,0
"HMCES","PIAS1",NA,NA,NA
"HMCES","PIAS2",NA,NA,NA
"HMCES","PIAS3",NA,NA,NA
"HMCES","PIAS4",7.78,5.25,0.19
"HMCES","ZMIZ2",NA,NA,NA
"HMCES","ZNF451",NA,NA,NA
"HMG20B","LAZSUL",NA,NA,NA
"HMG20B","NSMCE2",5.2,3.87,-0.06
"HMG20B","PIAS1",NA,NA,NA
"HMG20B","PIAS2",NA,NA,NA
"HMG20B","PIAS3",NA,NA,NA
"HMG20B","PIAS4",9.38,6.05,0.29
"HMG20B","ZMIZ2",NA,NA,NA
"HMG20B","ZNF451",NA,NA,NA
"HMGXB3","LAZSUL",NA,NA,NA
"HMGXB3","NSMCE2",4.5,4.17,0.96
"HMGXB3","PIAS1",NA,NA,NA
"HMGXB3","PIAS2",NA,NA,NA
"HMGXB3","PIAS3",NA,NA,NA
"HMGXB3","PIAS4",6.17,4.77,0.09
"HMGXB3","ZMIZ2",NA,NA,NA
"HMGXB3","ZNF451",NA,NA,NA
"HMGXB4","LAZSUL",NA,NA,NA
"HMGXB4","NSMCE2",NA,NA,NA
"HMGXB4","PIAS1",NA,NA,NA
"HMGXB4","PIAS2",NA,NA,NA
"HMGXB4","PIAS3",NA,NA,NA
"HMGXB4","PIAS4",4.23,3.4,0.77
"HMGXB4","ZMIZ2",NA,NA,NA
"HMGXB4","ZNF451",NA,NA,NA
"HNRNPA0","LAZSUL",NA,NA,NA
"HNRNPA0","NSMCE2",2.99,2.58,-0.02
"HNRNPA0","PIAS1",NA,NA,NA
"HNRNPA0","PIAS2",NA,NA,NA
"HNRNPA0","PIAS3",NA,NA,NA
"HNRNPA0","PIAS4",6.54,6.96,0.5
"HNRNPA0","ZMIZ2",NA,NA,NA
"HNRNPA0","ZNF451",NA,NA,NA
"HNRNPA1;HNRNPA1L2","LAZSUL",NA,NA,NA
"HNRNPA1;HNRNPA1L2","NSMCE2",NA,NA,NA
"HNRNPA1;HNRNPA1L2","PIAS1",NA,NA,NA
"HNRNPA1;HNRNPA1L2","PIAS2",NA,NA,NA
"HNRNPA1;HNRNPA1L2","PIAS3",NA,NA,NA
"HNRNPA1;HNRNPA1L2","PIAS4",1.63,0.74,1.07
"HNRNPA1;HNRNPA1L2","ZMIZ2",NA,NA,NA
"HNRNPA1;HNRNPA1L2","ZNF451",NA,NA,NA
"HNRNPA2B1","LAZSUL",1.06,2.48,-0.56
"HNRNPA2B1","NSMCE2",NA,NA,NA
"HNRNPA2B1","PIAS1",NA,NA,NA
"HNRNPA2B1","PIAS2",NA,NA,NA
"HNRNPA2B1","PIAS3",NA,NA,NA
"HNRNPA2B1","PIAS4",NA,NA,NA
"HNRNPA2B1","ZMIZ2",NA,NA,NA
"HNRNPA2B1","ZNF451",NA,NA,NA
"HNRNPA3","LAZSUL",NA,NA,NA
"HNRNPA3","NSMCE2",NA,NA,NA
"HNRNPA3","PIAS1",NA,NA,NA
"HNRNPA3","PIAS2",NA,NA,NA
"HNRNPA3","PIAS3",NA,NA,NA
"HNRNPA3","PIAS4",2.21,1.55,1.04
"HNRNPA3","ZMIZ2",NA,NA,NA
"HNRNPA3","ZNF451",NA,NA,NA
"HNRNPC","LAZSUL",4.03,4.33,0.48
"HNRNPC","NSMCE2",6,5.75,0.14
"HNRNPC","PIAS1",NA,NA,NA
"HNRNPC","PIAS2",3.36,2.67,0.14
"HNRNPC","PIAS3",NA,NA,NA
"HNRNPC","PIAS4",5.41,3.96,0.38
"HNRNPC","ZMIZ2",NA,NA,NA
"HNRNPC","ZNF451",NA,NA,NA
"HNRNPF","LAZSUL",NA,NA,NA
"HNRNPF","NSMCE2",4.92,4.66,-0.12
"HNRNPF","PIAS1",NA,NA,NA
"HNRNPF","PIAS2",NA,NA,NA
"HNRNPF","PIAS3",NA,NA,NA
"HNRNPF","PIAS4",1.97,0.74,1.1
"HNRNPF","ZMIZ2",NA,NA,NA
"HNRNPF","ZNF451",NA,NA,NA
"HNRNPM","LAZSUL",2.76,1.48,-0.4
"HNRNPM","NSMCE2",8.06,7.1,0.04
"HNRNPM","PIAS1",NA,NA,NA
"HNRNPM","PIAS2",0.86,2.04,0.02
"HNRNPM","PIAS3",NA,NA,NA
"HNRNPM","PIAS4",9.58,6.01,0.31
"HNRNPM","ZMIZ2",NA,NA,NA
"HNRNPM","ZNF451",3.44,2.07,-0.86
"HNRNPR","LAZSUL",2.44,1.71,0.04
"HNRNPR","NSMCE2",NA,NA,NA
"HNRNPR","PIAS1",NA,NA,NA
"HNRNPR","PIAS2",NA,NA,NA
"HNRNPR","PIAS3",NA,NA,NA
"HNRNPR","PIAS4",3.01,2.13,0.82
"HNRNPR","ZMIZ2",NA,NA,NA
"HNRNPR","ZNF451",NA,NA,NA
"HNRNPUL1","LAZSUL",NA,NA,NA
"HNRNPUL1","NSMCE2",NA,NA,NA
"HNRNPUL1","PIAS1",NA,NA,NA
"HNRNPUL1","PIAS2",2.42,1.44,0.34
"HNRNPUL1","PIAS3",NA,NA,NA
"HNRNPUL1","PIAS4",4.42,3.89,0.57
"HNRNPUL1","ZMIZ2",NA,NA,NA
"HNRNPUL1","ZNF451",NA,NA,NA
"HSF1","LAZSUL",NA,NA,NA
"HSF1","NSMCE2",6.74,5.33,-0.08
"HSF1","PIAS1",NA,NA,NA
"HSF1","PIAS2",NA,NA,NA
"HSF1","PIAS3",NA,NA,NA
"HSF1","PIAS4",7.13,5.06,0.24
"HSF1","ZMIZ2",NA,NA,NA
"HSF1","ZNF451",NA,NA,NA
"HSF2","LAZSUL",NA,NA,NA
"HSF2","NSMCE2",6.16,4.46,-0.16
"HSF2","PIAS1",NA,NA,NA
"HSF2","PIAS2",NA,NA,NA
"HSF2","PIAS3",NA,NA,NA
"HSF2","PIAS4",6.71,6,0.11
"HSF2","ZMIZ2",NA,NA,NA
"HSF2","ZNF451",NA,NA,NA
"HSPA1B;HSPA1A","LAZSUL",1.69,1.88,-0.44
"HSPA1B;HSPA1A","NSMCE2",7.32,4.31,-0.08
"HSPA1B;HSPA1A","PIAS1",NA,NA,NA
"HSPA1B;HSPA1A","PIAS2",NA,NA,NA
"HSPA1B;HSPA1A","PIAS3",NA,NA,NA
"HSPA1B;HSPA1A","PIAS4",4.54,3.38,0.2
"HSPA1B;HSPA1A","ZMIZ2",NA,NA,NA
"HSPA1B;HSPA1A","ZNF451",4.81,2.49,-0.27
"HSPA6","LAZSUL",2.78,0.97,-0.36
"HSPA6","NSMCE2",NA,NA,NA
"HSPA6","PIAS1",NA,NA,NA
"HSPA6","PIAS2",NA,NA,NA
"HSPA6","PIAS3",NA,NA,NA
"HSPA6","PIAS4",NA,NA,NA
"HSPA6","ZMIZ2",NA,NA,NA
"HSPA6","ZNF451",NA,NA,NA
"HSPA8","LAZSUL",1.02,2.25,-0.93
"HSPA8","NSMCE2",8.49,5.25,-0.08
"HSPA8","PIAS1",NA,NA,NA
"HSPA8","PIAS2",NA,NA,NA
"HSPA8","PIAS3",NA,NA,NA
"HSPA8","PIAS4",5.42,3.87,0.09
"HSPA8","ZMIZ2",NA,NA,NA
"HSPA8","ZNF451",6.98,3.21,-0.1
"HSPB1","LAZSUL",NA,NA,NA
"HSPB1","NSMCE2",4.25,2.09,0.22
"HSPB1","PIAS1",NA,NA,NA
"HSPB1","PIAS2",NA,NA,NA
"HSPB1","PIAS3",NA,NA,NA
"HSPB1","PIAS4",5.67,3.8,0.25
"HSPB1","ZMIZ2",NA,NA,NA
"HSPB1","ZNF451",NA,NA,NA
"IER2","LAZSUL",NA,NA,NA
"IER2","NSMCE2",NA,NA,NA
"IER2","PIAS1",NA,NA,NA
"IER2","PIAS2",NA,NA,NA
"IER2","PIAS3",NA,NA,NA
"IER2","PIAS4",5.93,4.34,0.85
"IER2","ZMIZ2",NA,NA,NA
"IER2","ZNF451",NA,NA,NA
"IFI16","LAZSUL",NA,NA,NA
"IFI16","NSMCE2",1.78,2.04,-1.64
"IFI16","PIAS1",NA,NA,NA
"IFI16","PIAS2",NA,NA,NA
"IFI16","PIAS3",NA,NA,NA
"IFI16","PIAS4",8.96,4.86,0.99
"IFI16","ZMIZ2",NA,NA,NA
"IFI16","ZNF451",NA,NA,NA
"IK","LAZSUL",NA,NA,NA
"IK","NSMCE2",4.05,4.64,-0.16
"IK","PIAS1",NA,NA,NA
"IK","PIAS2",NA,NA,NA
"IK","PIAS3",NA,NA,NA
"IK","PIAS4",5.53,3.88,0.82
"IK","ZMIZ2",NA,NA,NA
"IK","ZNF451",NA,NA,NA
"ILF2","LAZSUL",NA,NA,NA
"ILF2","NSMCE2",NA,NA,NA
"ILF2","PIAS1",NA,NA,NA
"ILF2","PIAS2",0.73,1.58,0.4
"ILF2","PIAS3",NA,NA,NA
"ILF2","PIAS4",NA,NA,NA
"ILF2","ZMIZ2",NA,NA,NA
"ILF2","ZNF451",NA,NA,NA
"INTS12","LAZSUL",NA,NA,NA
"INTS12","NSMCE2",3.9,4.33,-0.27
"INTS12","PIAS1",NA,NA,NA
"INTS12","PIAS2",NA,NA,NA
"INTS12","PIAS3",NA,NA,NA
"INTS12","PIAS4",3.65,3.94,0.73
"INTS12","ZMIZ2",NA,NA,NA
"INTS12","ZNF451",NA,NA,NA
"JARID2","LAZSUL",0.7,1.76,-0.27
"JARID2","NSMCE2",1.79,0.97,1.51
"JARID2","PIAS1",NA,NA,NA
"JARID2","PIAS2",NA,NA,NA
"JARID2","PIAS3",NA,NA,NA
"JARID2","PIAS4",2.65,1.59,0.14
"JARID2","ZMIZ2",NA,NA,NA
"JARID2","ZNF451",NA,NA,NA
"JMJD1C","LAZSUL",0.73,2.38,1.54
"JMJD1C","NSMCE2",NA,NA,NA
"JMJD1C","PIAS1",NA,NA,NA
"JMJD1C","PIAS2",NA,NA,NA
"JMJD1C","PIAS3",NA,NA,NA
"JMJD1C","PIAS4",1.16,1.16,-0.15
"JMJD1C","ZMIZ2",NA,NA,NA
"JMJD1C","ZNF451",NA,NA,NA
"JRK","LAZSUL",NA,NA,NA
"JRK","NSMCE2",NA,NA,NA
"JRK","PIAS1",NA,NA,NA
"JRK","PIAS2",NA,NA,NA
"JRK","PIAS3",NA,NA,NA
"JRK","PIAS4",5.59,5.05,0.93
"JRK","ZMIZ2",NA,NA,NA
"JRK","ZNF451",NA,NA,NA
"JUN","LAZSUL",NA,NA,NA
"JUN","NSMCE2",NA,NA,NA
"JUN","PIAS1",NA,NA,NA
"JUN","PIAS2",NA,NA,NA
"JUN","PIAS3",NA,NA,NA
"JUN","PIAS4",5.91,5.71,0.92
"JUN","ZMIZ2",NA,NA,NA
"JUN","ZNF451",NA,NA,NA
"JUNB","LAZSUL",NA,NA,NA
"JUNB","NSMCE2",NA,NA,NA
"JUNB","PIAS1",NA,NA,NA
"JUNB","PIAS2",NA,NA,NA
"JUNB","PIAS3",NA,NA,NA
"JUNB","PIAS4",7.37,5.5,0.97
"JUNB","ZMIZ2",NA,NA,NA
"JUNB","ZNF451",NA,NA,NA
"KANSL1","LAZSUL",3.24,1.82,1.21
"KANSL1","NSMCE2",NA,NA,NA
"KANSL1","PIAS1",NA,NA,NA
"KANSL1","PIAS2",NA,NA,NA
"KANSL1","PIAS3",NA,NA,NA
"KANSL1","PIAS4",NA,NA,NA
"KANSL1","ZMIZ2",NA,NA,NA
"KANSL1","ZNF451",NA,NA,NA
"KCTD14","LAZSUL",NA,NA,NA
"KCTD14","NSMCE2",3.62,3.88,0.63
"KCTD14","PIAS1",NA,NA,NA
"KCTD14","PIAS2",NA,NA,NA
"KCTD14","PIAS3",NA,NA,NA
"KCTD14","PIAS4",6.5,6.62,0.6
"KCTD14","ZMIZ2",NA,NA,NA
"KCTD14","ZNF451",NA,NA,NA
"KCTD15","LAZSUL",NA,NA,NA
"KCTD15","NSMCE2",5.77,6.06,1.05
"KCTD15","PIAS1",NA,NA,NA
"KCTD15","PIAS2",NA,NA,NA
"KCTD15","PIAS3",NA,NA,NA
"KCTD15","PIAS4",7.69,6.89,0.32
"KCTD15","ZMIZ2",NA,NA,NA
"KCTD15","ZNF451",NA,NA,NA
"KDM1A","LAZSUL",NA,NA,NA
"KDM1A","NSMCE2",NA,NA,NA
"KDM1A","PIAS1",NA,NA,NA
"KDM1A","PIAS2",NA,NA,NA
"KDM1A","PIAS3",NA,NA,NA
"KDM1A","PIAS4",3.19,2.1,0.54
"KDM1A","ZMIZ2",NA,NA,NA
"KDM1A","ZNF451",NA,NA,NA
"KDM2B","LAZSUL",NA,NA,NA
"KDM2B","NSMCE2",NA,NA,NA
"KDM2B","PIAS1",NA,NA,NA
"KDM2B","PIAS2",NA,NA,NA
"KDM2B","PIAS3",NA,NA,NA
"KDM2B","PIAS4",4.47,5.04,0.43
"KDM2B","ZMIZ2",NA,NA,NA
"KDM2B","ZNF451",NA,NA,NA
"KDM3B","LAZSUL",NA,NA,NA
"KDM3B","NSMCE2",NA,NA,NA
"KDM3B","PIAS1",NA,NA,NA
"KDM3B","PIAS2",NA,NA,NA
"KDM3B","PIAS3",NA,NA,NA
"KDM3B","PIAS4",2.84,1.15,0.23
"KDM3B","ZMIZ2",NA,NA,NA
"KDM3B","ZNF451",NA,NA,NA
"KDM4A","LAZSUL",NA,NA,NA
"KDM4A","NSMCE2",4.26,4.71,-0.17
"KDM4A","PIAS1",NA,NA,NA
"KDM4A","PIAS2",NA,NA,NA
"KDM4A","PIAS3",NA,NA,NA
"KDM4A","PIAS4",8.73,7.24,0.35
"KDM4A","ZMIZ2",NA,NA,NA
"KDM4A","ZNF451",NA,NA,NA
"KDM4B","LAZSUL",NA,NA,NA
"KDM4B","NSMCE2",NA,NA,NA
"KDM4B","PIAS1",NA,NA,NA
"KDM4B","PIAS2",NA,NA,NA
"KDM4B","PIAS3",NA,NA,NA
"KDM4B","PIAS4",5.63,5.4,0.99
"KDM4B","ZMIZ2",NA,NA,NA
"KDM4B","ZNF451",NA,NA,NA
"KDM5A","LAZSUL",NA,NA,NA
"KDM5A","NSMCE2",NA,NA,NA
"KDM5A","PIAS1",NA,NA,NA
"KDM5A","PIAS2",NA,NA,NA
"KDM5A","PIAS3",NA,NA,NA
"KDM5A","PIAS4",3.43,3.46,0.95
"KDM5A","ZMIZ2",NA,NA,NA
"KDM5A","ZNF451",NA,NA,NA
"KDM5B","LAZSUL",NA,NA,NA
"KDM5B","NSMCE2",6.16,6.06,0.22
"KDM5B","PIAS1",NA,NA,NA
"KDM5B","PIAS2",NA,NA,NA
"KDM5B","PIAS3",NA,NA,NA
"KDM5B","PIAS4",6.94,7.85,0.34
"KDM5B","ZMIZ2",NA,NA,NA
"KDM5B","ZNF451",NA,NA,NA
"KHDRBS1","LAZSUL",NA,NA,NA
"KHDRBS1","NSMCE2",NA,NA,NA
"KHDRBS1","PIAS1",NA,NA,NA
"KHDRBS1","PIAS2",NA,NA,NA
"KHDRBS1","PIAS3",NA,NA,NA
"KHDRBS1","PIAS4",1.97,1.02,1.11
"KHDRBS1","ZMIZ2",NA,NA,NA
"KHDRBS1","ZNF451",NA,NA,NA
"KIF18A","LAZSUL",NA,NA,NA
"KIF18A","NSMCE2",NA,NA,NA
"KIF18A","PIAS1",NA,NA,NA
"KIF18A","PIAS2",NA,NA,NA
"KIF18A","PIAS3",NA,NA,NA
"KIF18A","PIAS4",4.35,3.33,0.46
"KIF18A","ZMIZ2",NA,NA,NA
"KIF18A","ZNF451",NA,NA,NA
"KIF23","LAZSUL",NA,NA,NA
"KIF23","NSMCE2",3.84,4.42,0
"KIF23","PIAS1",NA,NA,NA
"KIF23","PIAS2",NA,NA,NA
"KIF23","PIAS3",NA,NA,NA
"KIF23","PIAS4",6.13,5.54,0.68
"KIF23","ZMIZ2",NA,NA,NA
"KIF23","ZNF451",NA,NA,NA
"KLF5","LAZSUL",NA,NA,NA
"KLF5","NSMCE2",NA,NA,NA
"KLF5","PIAS1",NA,NA,NA
"KLF5","PIAS2",NA,NA,NA
"KLF5","PIAS3",NA,NA,NA
"KLF5","PIAS4",7.12,5.63,0.31
"KLF5","ZMIZ2",NA,NA,NA
"KLF5","ZNF451",NA,NA,NA
"KNOP1","LAZSUL",NA,NA,NA
"KNOP1","NSMCE2",NA,NA,NA
"KNOP1","PIAS1",NA,NA,NA
"KNOP1","PIAS2",NA,NA,NA
"KNOP1","PIAS3",NA,NA,NA
"KNOP1","PIAS4",6.79,6.04,0.93
"KNOP1","ZMIZ2",NA,NA,NA
"KNOP1","ZNF451",NA,NA,NA
"KRT18","LAZSUL",NA,NA,NA
"KRT18","NSMCE2",8.46,7.92,-0.06
"KRT18","PIAS1",NA,NA,NA
"KRT18","PIAS2",NA,NA,NA
"KRT18","PIAS3",NA,NA,NA
"KRT18","PIAS4",9.05,6.19,0.16
"KRT18","ZMIZ2",NA,NA,NA
"KRT18","ZNF451",NA,NA,NA
"L3MBTL2","LAZSUL",NA,NA,NA
"L3MBTL2","NSMCE2",NA,NA,NA
"L3MBTL2","PIAS1",NA,NA,NA
"L3MBTL2","PIAS2",NA,NA,NA
"L3MBTL2","PIAS3",NA,NA,NA
"L3MBTL2","PIAS4",7.39,6.7,0.25
"L3MBTL2","ZMIZ2",NA,NA,NA
"L3MBTL2","ZNF451",NA,NA,NA
"L3MBTL3","LAZSUL",NA,NA,NA
"L3MBTL3","NSMCE2",NA,NA,NA
"L3MBTL3","PIAS1",NA,NA,NA
"L3MBTL3","PIAS2",NA,NA,NA
"L3MBTL3","PIAS3",NA,NA,NA
"L3MBTL3","PIAS4",2.83,3.6,0.75
"L3MBTL3","ZMIZ2",NA,NA,NA
"L3MBTL3","ZNF451",NA,NA,NA
"LAZSUL","LAZSUL",NA,NA,NA
"LAZSUL","NSMCE2",7.14,5.16,0.03
"LAZSUL","PIAS1",NA,NA,NA
"LAZSUL","PIAS2",NA,NA,NA
"LAZSUL","PIAS3",NA,NA,NA
"LAZSUL","PIAS4",5.05,5.88,0.13
"LAZSUL","ZMIZ2",NA,NA,NA
"LAZSUL","ZNF451",NA,NA,NA
"LIN37","LAZSUL",NA,NA,NA
"LIN37","NSMCE2",NA,NA,NA
"LIN37","PIAS1",NA,NA,NA
"LIN37","PIAS2",NA,NA,NA
"LIN37","PIAS3",NA,NA,NA
"LIN37","PIAS4",4.42,4.63,1.26
"LIN37","ZMIZ2",NA,NA,NA
"LIN37","ZNF451",NA,NA,NA
"LIN54","LAZSUL",NA,NA,NA
"LIN54","NSMCE2",NA,NA,NA
"LIN54","PIAS1",NA,NA,NA
"LIN54","PIAS2",NA,NA,NA
"LIN54","PIAS3",NA,NA,NA
"LIN54","PIAS4",6.94,7.09,0.67
"LIN54","ZMIZ2",NA,NA,NA
"LIN54","ZNF451",NA,NA,NA
"LMNB1","LAZSUL",1.12,1.23,0.94
"LMNB1","NSMCE2",NA,NA,NA
"LMNB1","PIAS1",NA,NA,NA
"LMNB1","PIAS2",NA,NA,NA
"LMNB1","PIAS3",NA,NA,NA
"LMNB1","PIAS4",NA,NA,NA
"LMNB1","ZMIZ2",NA,NA,NA
"LMNB1","ZNF451",NA,NA,NA
"LRRC41","LAZSUL",NA,NA,NA
"LRRC41","NSMCE2",NA,NA,NA
"LRRC41","PIAS1",NA,NA,NA
"LRRC41","PIAS2",NA,NA,NA
"LRRC41","PIAS3",NA,NA,NA
"LRRC41","PIAS4",1.19,0.77,-0.29
"LRRC41","ZMIZ2",NA,NA,NA
"LRRC41","ZNF451",NA,NA,NA
"LRRC42","LAZSUL",NA,NA,NA
"LRRC42","NSMCE2",5.26,5.43,-0.05
"LRRC42","PIAS1",NA,NA,NA
"LRRC42","PIAS2",NA,NA,NA
"LRRC42","PIAS3",NA,NA,NA
"LRRC42","PIAS4",8.03,5.88,0.26
"LRRC42","ZMIZ2",NA,NA,NA
"LRRC42","ZNF451",NA,NA,NA
"LRWD1","LAZSUL",NA,NA,NA
"LRWD1","NSMCE2",NA,NA,NA
"LRWD1","PIAS1",NA,NA,NA
"LRWD1","PIAS2",NA,NA,NA
"LRWD1","PIAS3",NA,NA,NA
"LRWD1","PIAS4",2.41,1.8,0.04
"LRWD1","ZMIZ2",NA,NA,NA
"LRWD1","ZNF451",NA,NA,NA
"MAFG","LAZSUL",NA,NA,NA
"MAFG","NSMCE2",4.03,3.08,0.3
"MAFG","PIAS1",NA,NA,NA
"MAFG","PIAS2",NA,NA,NA
"MAFG","PIAS3",NA,NA,NA
"MAFG","PIAS4",7,5.83,0.54
"MAFG","ZMIZ2",NA,NA,NA
"MAFG","ZNF451",NA,NA,NA
"MAGEA4","LAZSUL",NA,NA,NA
"MAGEA4","NSMCE2",1.45,1.08,-0.49
"MAGEA4","PIAS1",NA,NA,NA
"MAGEA4","PIAS2",NA,NA,NA
"MAGEA4","PIAS3",NA,NA,NA
"MAGEA4","PIAS4",3.55,1.24,0.21
