"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"PTRH2","NSMCE2",0.57,1.84,-0.05
"PTRH2","PIAS1",NA,NA,NA
"PTRH2","PIAS2",NA,NA,NA
"PTRH2","PIAS3",NA,NA,NA
"PTRH2","PIAS4",NA,NA,NA
"PUF60","NSMCE2",3.61,3.63,0.41
"PUF60","PIAS1",NA,NA,NA
"PUF60","PIAS2",NA,NA,NA
"PUF60","PIAS3",NA,NA,NA
"PUF60","PIAS4",NA,NA,NA
"QARS","NSMCE2",NA,NA,NA
"QARS","PIAS1",NA,NA,NA
"QARS","PIAS2",0.43,2.58,0.44
"QARS","PIAS3",NA,NA,NA
"QARS","PIAS4",NA,NA,NA
"QPCTL","NSMCE2",2.44,1.16,0.37
"QPCTL","PIAS1",NA,NA,NA
"QPCTL","PIAS2",NA,NA,NA
"QPCTL","PIAS3",NA,NA,NA
"QPCTL","PIAS4",NA,NA,NA
"QTRTD1","NSMCE2",1.92,1.15,0.41
"QTRTD1","PIAS1",NA,NA,NA
"QTRTD1","PIAS2",NA,NA,NA
"QTRTD1","PIAS3",NA,NA,NA
"QTRTD1","PIAS4",NA,NA,NA
"RAB13","NSMCE2",NA,NA,NA
"RAB13","PIAS1",NA,NA,NA
"RAB13","PIAS2",0.58,2.47,0.24
"RAB13","PIAS3",NA,NA,NA
"RAB13","PIAS4",NA,NA,NA
"RAB32","NSMCE2",NA,NA,NA
"RAB32","PIAS1",NA,NA,NA
"RAB32","PIAS2",1.14,2.09,0
"RAB32","PIAS3",NA,NA,NA
"RAB32","PIAS4",NA,NA,NA
"RAB35","NSMCE2",NA,NA,NA
"RAB35","PIAS1",NA,NA,NA
"RAB35","PIAS2",0.54,1.67,-0.16
"RAB35","PIAS3",NA,NA,NA
"RAB35","PIAS4",NA,NA,NA
"RAB3GAP1","NSMCE2",NA,NA,NA
"RAB3GAP1","PIAS1",NA,NA,NA
"RAB3GAP1","PIAS2",1.2,1.3,0.94
"RAB3GAP1","PIAS3",NA,NA,NA
"RAB3GAP1","PIAS4",NA,NA,NA
"RAB8A","NSMCE2",NA,NA,NA
"RAB8A","PIAS1",NA,NA,NA
"RAB8A","PIAS2",0.51,4.62,0.1
"RAB8A","PIAS3",NA,NA,NA
"RAB8A","PIAS4",NA,NA,NA
"RAC1;RAC2","NSMCE2",NA,NA,NA
"RAC1;RAC2","PIAS1",NA,NA,NA
"RAC1;RAC2","PIAS2",0.67,2.78,0.43
"RAC1;RAC2","PIAS3",NA,NA,NA
"RAC1;RAC2","PIAS4",NA,NA,NA
"RAD18","NSMCE2",9.02,5.55,0.13
"RAD18","PIAS1",NA,NA,NA
"RAD18","PIAS2",NA,NA,NA
"RAD18","PIAS3",NA,NA,NA
"RAD18","PIAS4",3.33,2.52,0.37
"RAD54L2","NSMCE2",6.3,5.19,0.1
"RAD54L2","PIAS1",NA,NA,NA
"RAD54L2","PIAS2",NA,NA,NA
"RAD54L2","PIAS3",NA,NA,NA
"RAD54L2","PIAS4",NA,NA,NA
"RANGAP1","NSMCE2",10.51,3.78,0.14
"RANGAP1","PIAS1",6.69,4.98,-0.16
"RANGAP1","PIAS2",5.64,5.15,-0.24
"RANGAP1","PIAS3",NA,NA,NA
"RANGAP1","PIAS4",11.23,5.6,0.01
"RBBP6","NSMCE2",2.3,1.14,1.48
"RBBP6","PIAS1",NA,NA,NA
"RBBP6","PIAS2",NA,NA,NA
"RBBP6","PIAS3",NA,NA,NA
"RBBP6","PIAS4",NA,NA,NA
"RBBP8","NSMCE2",3.49,3.89,0.06
"RBBP8","PIAS1",NA,NA,NA
"RBBP8","PIAS2",NA,NA,NA
"RBBP8","PIAS3",NA,NA,NA
"RBBP8","PIAS4",NA,NA,NA
"RBM25","NSMCE2",7.83,5.43,0.92
"RBM25","PIAS1",NA,NA,NA
"RBM25","PIAS2",NA,NA,NA
"RBM25","PIAS3",NA,NA,NA
"RBM25","PIAS4",NA,NA,NA
"RBM28","NSMCE2",2.59,2.48,1
"RBM28","PIAS1",NA,NA,NA
"RBM28","PIAS2",NA,NA,NA
"RBM28","PIAS3",NA,NA,NA
"RBM28","PIAS4",NA,NA,NA
"RFC2","NSMCE2",NA,NA,NA
"RFC2","PIAS1",NA,NA,NA
"RFC2","PIAS2",2.84,4.34,0.53
"RFC2","PIAS3",NA,NA,NA
"RFC2","PIAS4",NA,NA,NA
"RHOT2","NSMCE2",NA,NA,NA
"RHOT2","PIAS1",NA,NA,NA
"RHOT2","PIAS2",0.71,2.93,0.01
"RHOT2","PIAS3",NA,NA,NA
"RHOT2","PIAS4",NA,NA,NA
"RNF168","NSMCE2",2.54,3.42,0.77
"RNF168","PIAS1",NA,NA,NA
"RNF168","PIAS2",NA,NA,NA
"RNF168","PIAS3",NA,NA,NA
"RNF168","PIAS4",NA,NA,NA
"RNF216","NSMCE2",8.34,5.75,0.04
"RNF216","PIAS1",3.01,3.59,-0.04
"RNF216","PIAS2",NA,NA,NA
"RNF216","PIAS3",NA,NA,NA
"RNF216","PIAS4",6.75,6.65,0.14
"RNF219","NSMCE2",2.76,2.85,0.52
"RNF219","PIAS1",NA,NA,NA
"RNF219","PIAS2",NA,NA,NA
"RNF219","PIAS3",NA,NA,NA
"RNF219","PIAS4",NA,NA,NA
"RPL10","NSMCE2",NA,NA,NA
"RPL10","PIAS1",NA,NA,NA
"RPL10","PIAS2",NA,NA,NA
"RPL10","PIAS3",NA,NA,NA
"RPL10","PIAS4",2.73,3.4,-0.29
"RPL10A","NSMCE2",NA,NA,NA
"RPL10A","PIAS1",NA,NA,NA
"RPL10A","PIAS2",0.69,3.55,0.16
"RPL10A","PIAS3",NA,NA,NA
"RPL10A","PIAS4",NA,NA,NA
"RPL11","NSMCE2",2.02,1.39,0.42
"RPL11","PIAS1",NA,NA,NA
"RPL11","PIAS2",NA,NA,NA
"RPL11","PIAS3",NA,NA,NA
"RPL11","PIAS4",NA,NA,NA
"RPL13","NSMCE2",0.59,2.17,1.53
"RPL13","PIAS1",NA,NA,NA
"RPL13","PIAS2",NA,NA,NA
"RPL13","PIAS3",NA,NA,NA
"RPL13","PIAS4",NA,NA,NA
"RPL5","NSMCE2",1.49,2.09,0.65
"RPL5","PIAS1",NA,NA,NA
"RPL5","PIAS2",NA,NA,NA
"RPL5","PIAS3",NA,NA,NA
"RPL5","PIAS4",NA,NA,NA
"RPL6","NSMCE2",0.73,1.66,1.43
"RPL6","PIAS1",NA,NA,NA
"RPL6","PIAS2",NA,NA,NA
"RPL6","PIAS3",NA,NA,NA
"RPL6","PIAS4",NA,NA,NA
"RPL7A","NSMCE2",3.12,1.97,0.56
"RPL7A","PIAS1",NA,NA,NA
"RPL7A","PIAS2",NA,NA,NA
"RPL7A","PIAS3",NA,NA,NA
"RPL7A","PIAS4",NA,NA,NA
"RPS14","NSMCE2",3.77,6.36,0.03
"RPS14","PIAS1",NA,NA,NA
"RPS14","PIAS2",NA,NA,NA
"RPS14","PIAS3",NA,NA,NA
"RPS14","PIAS4",3.31,4.02,0.68
"RPS16","NSMCE2",NA,NA,NA
"RPS16","PIAS1",NA,NA,NA
"RPS16","PIAS2",NA,NA,NA
"RPS16","PIAS3",NA,NA,NA
"RPS16","PIAS4",3.02,3.68,0.21
"RPS17","NSMCE2",2.5,1.13,-0.27
"RPS17","PIAS1",NA,NA,NA
"RPS17","PIAS2",NA,NA,NA
"RPS17","PIAS3",NA,NA,NA
"RPS17","PIAS4",NA,NA,NA
"RPS27A","NSMCE2",2.35,3.39,-0.14
"RPS27A","PIAS1",NA,NA,NA
"RPS27A","PIAS2",NA,NA,NA
"RPS27A","PIAS3",NA,NA,NA
"RPS27A","PIAS4",0.73,2.91,-0.02
"RQCD1","NSMCE2",NA,NA,NA
"RQCD1","PIAS1",NA,NA,NA
"RQCD1","PIAS2",2.39,1.5,0.14
"RQCD1","PIAS3",NA,NA,NA
"RQCD1","PIAS4",NA,NA,NA
"RRAS","NSMCE2",NA,NA,NA
"RRAS","PIAS1",NA,NA,NA
"RRAS","PIAS2",0.5,1.79,-0.1
"RRAS","PIAS3",NA,NA,NA
"RRAS","PIAS4",NA,NA,NA
"RRP15","NSMCE2",4.77,4.99,0.85
"RRP15","PIAS1",NA,NA,NA
"RRP15","PIAS2",NA,NA,NA
"RRP15","PIAS3",NA,NA,NA
"RRP15","PIAS4",NA,NA,NA
"RRP1B","NSMCE2",NA,NA,NA
"RRP1B","PIAS1",NA,NA,NA
"RRP1B","PIAS2",0.93,2.9,-0.1
"RRP1B","PIAS3",NA,NA,NA
"RRP1B","PIAS4",NA,NA,NA
"RRS1","NSMCE2",4.11,3.35,0.98
"RRS1","PIAS1",NA,NA,NA
"RRS1","PIAS2",NA,NA,NA
"RRS1","PIAS3",NA,NA,NA
"RRS1","PIAS4",NA,NA,NA
"RSF1","NSMCE2",3.78,4.62,0.7
"RSF1","PIAS1",NA,NA,NA
"RSF1","PIAS2",NA,NA,NA
"RSF1","PIAS3",NA,NA,NA
"RSF1","PIAS4",NA,NA,NA
"RSL1D1","NSMCE2",3.37,3.93,0.86
"RSL1D1","PIAS1",NA,NA,NA
"RSL1D1","PIAS2",NA,NA,NA
"RSL1D1","PIAS3",NA,NA,NA
"RSL1D1","PIAS4",NA,NA,NA
"S100A9","NSMCE2",NA,NA,NA
"S100A9","PIAS1",NA,NA,NA
"S100A9","PIAS2",0.78,3.06,-0.55
"S100A9","PIAS3",NA,NA,NA
"S100A9","PIAS4",NA,NA,NA
"SAP130","NSMCE2",3.57,5.52,0.34
"SAP130","PIAS1",NA,NA,NA
"SAP130","PIAS2",NA,NA,NA
"SAP130","PIAS3",NA,NA,NA
"SAP130","PIAS4",NA,NA,NA
"SART1","NSMCE2",6.22,5.01,0.21
"SART1","PIAS1",NA,NA,NA
"SART1","PIAS2",NA,NA,NA
"SART1","PIAS3",NA,NA,NA
"SART1","PIAS4",4.44,2.61,-0.06
"SEC61A1","NSMCE2",0.77,1.46,-0.93
"SEC61A1","PIAS1",NA,NA,NA
"SEC61A1","PIAS2",0.92,2.52,0.39
"SEC61A1","PIAS3",NA,NA,NA
"SEC61A1","PIAS4",NA,NA,NA
"SENP6","NSMCE2",3.14,3.87,0.11
"SENP6","PIAS1",NA,NA,NA
"SENP6","PIAS2",NA,NA,NA
"SENP6","PIAS3",NA,NA,NA
"SENP6","PIAS4",NA,NA,NA
"SETDB1","NSMCE2",3.13,5.23,0.05
"SETDB1","PIAS1",NA,NA,NA
"SETDB1","PIAS2",NA,NA,NA
"SETDB1","PIAS3",NA,NA,NA
"SETDB1","PIAS4",NA,NA,NA
"SETX","NSMCE2",6.96,5.96,0.06
"SETX","PIAS1",3.78,2.53,0.16
"SETX","PIAS2",NA,NA,NA
"SETX","PIAS3",NA,NA,NA
"SETX","PIAS4",5.1,3.68,0.19
"SF3B2","NSMCE2",3.01,1.99,1.03
"SF3B2","PIAS1",NA,NA,NA
"SF3B2","PIAS2",NA,NA,NA
"SF3B2","PIAS3",NA,NA,NA
"SF3B2","PIAS4",NA,NA,NA
"SFXN1","NSMCE2",NA,NA,NA
"SFXN1","PIAS1",NA,NA,NA
"SFXN1","PIAS2",0.45,4.21,0.12
"SFXN1","PIAS3",NA,NA,NA
"SFXN1","PIAS4",NA,NA,NA
"SFXN4","NSMCE2",NA,NA,NA
"SFXN4","PIAS1",NA,NA,NA
"SFXN4","PIAS2",1.82,1.33,0.09
"SFXN4","PIAS3",NA,NA,NA
"SFXN4","PIAS4",NA,NA,NA
"SKIL","NSMCE2",4.14,6.72,-0.01
"SKIL","PIAS1",2.51,3.03,1.3
"SKIL","PIAS2",NA,NA,NA
"SKIL","PIAS3",NA,NA,NA
"SKIL","PIAS4",NA,NA,NA
"SLC1A4","NSMCE2",NA,NA,NA
"SLC1A4","PIAS1",NA,NA,NA
"SLC1A4","PIAS2",1,2.29,0.26
"SLC1A4","PIAS3",NA,NA,NA
"SLC1A4","PIAS4",NA,NA,NA
"SLC25A1","NSMCE2",NA,NA,NA
"SLC25A1","PIAS1",NA,NA,NA
"SLC25A1","PIAS2",3.4,1.36,-0.07
"SLC25A1","PIAS3",NA,NA,NA
"SLC25A1","PIAS4",NA,NA,NA
"SLC25A17","NSMCE2",NA,NA,NA
"SLC25A17","PIAS1",NA,NA,NA
"SLC25A17","PIAS2",3,1.9,0.21
"SLC25A17","PIAS3",NA,NA,NA
"SLC25A17","PIAS4",NA,NA,NA
"SLC25A4","NSMCE2",NA,NA,NA
"SLC25A4","PIAS1",NA,NA,NA
"SLC25A4","PIAS2",3.39,1.84,0.32
"SLC25A4","PIAS3",NA,NA,NA
"SLC25A4","PIAS4",NA,NA,NA
"SLC25A5","NSMCE2",NA,NA,NA
"SLC25A5","PIAS1",NA,NA,NA
"SLC25A5","PIAS2",0.72,3.89,-0.02
"SLC25A5","PIAS3",NA,NA,NA
"SLC25A5","PIAS4",NA,NA,NA
"SLC25A6","NSMCE2",NA,NA,NA
"SLC25A6","PIAS1",NA,NA,NA
"SLC25A6","PIAS2",0.67,4.17,0.24
"SLC25A6","PIAS3",NA,NA,NA
"SLC25A6","PIAS4",NA,NA,NA
"SLC30A6","NSMCE2",NA,NA,NA
"SLC30A6","PIAS1",NA,NA,NA
"SLC30A6","PIAS2",0.48,2.03,6.48
"SLC30A6","PIAS3",NA,NA,NA
"SLC30A6","PIAS4",NA,NA,NA
"SLC30A7","NSMCE2",NA,NA,NA
"SLC30A7","PIAS1",NA,NA,NA
"SLC30A7","PIAS2",0.58,1.81,0.03
"SLC30A7","PIAS3",NA,NA,NA
"SLC30A7","PIAS4",NA,NA,NA
"SLC39A14","NSMCE2",NA,NA,NA
"SLC39A14","PIAS1",NA,NA,NA
"SLC39A14","PIAS2",3.91,4.7,0.02
"SLC39A14","PIAS3",NA,NA,NA
"SLC39A14","PIAS4",NA,NA,NA
"SLC43A3","NSMCE2",NA,NA,NA
"SLC43A3","PIAS1",NA,NA,NA
"SLC43A3","PIAS2",1.3,1.36,0.17
"SLC43A3","PIAS3",NA,NA,NA
"SLC43A3","PIAS4",NA,NA,NA
"SLX4","NSMCE2",8.12,6,0.09
"SLX4","PIAS1",3.26,3.91,0.57
"SLX4","PIAS2",NA,NA,NA
"SLX4","PIAS3",NA,NA,NA
"SLX4","PIAS4",6.19,5.82,0.32
"SLX4IP","NSMCE2",7.03,5.94,0.2
"SLX4IP","PIAS1",NA,NA,NA
"SLX4IP","PIAS2",NA,NA,NA
"SLX4IP","PIAS3",NA,NA,NA
"SLX4IP","PIAS4",4.19,4.11,0.74
"SMARCA1","NSMCE2",NA,NA,NA
"SMARCA1","PIAS1",NA,NA,NA
"SMARCA1","PIAS2",2.17,1.87,0.09
"SMARCA1","PIAS3",NA,NA,NA
"SMARCA1","PIAS4",NA,NA,NA
"SMARCAD1","NSMCE2",5.98,4.5,0.06
"SMARCAD1","PIAS1",NA,NA,NA
"SMARCAD1","PIAS2",NA,NA,NA
"SMARCAD1","PIAS3",NA,NA,NA
"SMARCAD1","PIAS4",NA,NA,NA
"SMC5","NSMCE2",3.64,5,0.16
"SMC5","PIAS1",NA,NA,NA
"SMC5","PIAS2",NA,NA,NA
"SMC5","PIAS3",NA,NA,NA
"SMC5","PIAS4",NA,NA,NA
"SMTN","NSMCE2",2.16,2.45,0.31
"SMTN","PIAS1",NA,NA,NA
"SMTN","PIAS2",NA,NA,NA
"SMTN","PIAS3",NA,NA,NA
"SMTN","PIAS4",NA,NA,NA
"SNIP1","NSMCE2",2.1,3.38,0.4
"SNIP1","PIAS1",NA,NA,NA
"SNIP1","PIAS2",NA,NA,NA
"SNIP1","PIAS3",NA,NA,NA
"SNIP1","PIAS4",NA,NA,NA
"SNRNP200","NSMCE2",NA,NA,NA
"SNRNP200","PIAS1",NA,NA,NA
"SNRNP200","PIAS2",0.32,3.2,0.24
"SNRNP200","PIAS3",NA,NA,NA
"SNRNP200","PIAS4",NA,NA,NA
"SOAT1","NSMCE2",NA,NA,NA
"SOAT1","PIAS1",NA,NA,NA
"SOAT1","PIAS2",0.84,1.75,0.23
"SOAT1","PIAS3",NA,NA,NA
"SOAT1","PIAS4",NA,NA,NA
"SP100","NSMCE2",10.24,7.3,0.07
"SP100","PIAS1",3.92,2.7,0.16
"SP100","PIAS2",3.01,4.72,0.57
"SP100","PIAS3",NA,NA,NA
"SP100","PIAS4",5.5,3.99,0.19
"SPRTN","NSMCE2",6.07,5.38,0.01
"SPRTN","PIAS1",NA,NA,NA
"SPRTN","PIAS2",NA,NA,NA
"SPRTN","PIAS3",NA,NA,NA
"SPRTN","PIAS4",3.54,4.81,-0.02
"SPTLC2","NSMCE2",0.56,1.86,1.64
"SPTLC2","PIAS1",NA,NA,NA
"SPTLC2","PIAS2",NA,NA,NA
"SPTLC2","PIAS3",NA,NA,NA
"SPTLC2","PIAS4",NA,NA,NA
"SRPR","NSMCE2",NA,NA,NA
"SRPR","PIAS1",NA,NA,NA
"SRPR","PIAS2",0.84,3.34,-0.03
"SRPR","PIAS3",NA,NA,NA
"SRPR","PIAS4",NA,NA,NA
"SSR1","NSMCE2",NA,NA,NA
"SSR1","PIAS1",NA,NA,NA
"SSR1","PIAS2",0.97,4.54,0.15
"SSR1","PIAS3",NA,NA,NA
"SSR1","PIAS4",NA,NA,NA
"SSR4","NSMCE2",NA,NA,NA
"SSR4","PIAS1",NA,NA,NA
"SSR4","PIAS2",0.75,3.45,0.65
"SSR4","PIAS3",NA,NA,NA
"SSR4","PIAS4",NA,NA,NA
"SSRP1","NSMCE2",3.2,1.47,-0.07
"SSRP1","PIAS1",NA,NA,NA
"SSRP1","PIAS2",NA,NA,NA
"SSRP1","PIAS3",NA,NA,NA
"SSRP1","PIAS4",NA,NA,NA
"STAG1;DKFZp781D1416","NSMCE2",NA,NA,NA
"STAG1;DKFZp781D1416","PIAS1",NA,NA,NA
"STAG1;DKFZp781D1416","PIAS2",0.5,1.74,0.11
"STAG1;DKFZp781D1416","PIAS3",NA,NA,NA
"STAG1;DKFZp781D1416","PIAS4",NA,NA,NA
"STAG2","NSMCE2",NA,NA,NA
"STAG2","PIAS1",NA,NA,NA
"STAG2","PIAS2",0.43,2.12,0.64
"STAG2","PIAS3",NA,NA,NA
"STAG2","PIAS4",NA,NA,NA
"STT3A","NSMCE2",NA,NA,NA
"STT3A","PIAS1",NA,NA,NA
"STT3A","PIAS2",0.76,2.85,-0.23
"STT3A","PIAS3",NA,NA,NA
"STT3A","PIAS4",NA,NA,NA
"STT3B","NSMCE2",NA,NA,NA
"STT3B","PIAS1",NA,NA,NA
"STT3B","PIAS2",0.42,3.19,-0.12
"STT3B","PIAS3",NA,NA,NA
"STT3B","PIAS4",NA,NA,NA
"SUMO2","NSMCE2",2.21,2.87,0.43
"SUMO2","PIAS1",NA,NA,NA
"SUMO2","PIAS2",NA,NA,NA
"SUMO2","PIAS3",NA,NA,NA
"SUMO2","PIAS4",NA,NA,NA
"SUMO3","NSMCE2",2.34,2.93,0.44
"SUMO3","PIAS1",NA,NA,NA
"SUMO3","PIAS2",NA,NA,NA
"SUMO3","PIAS3",NA,NA,NA
"SUMO3","PIAS4",1.25,2.76,0.46
"SUPT7L","NSMCE2",2.73,3.08,0.25
"SUPT7L","PIAS1",NA,NA,NA
"SUPT7L","PIAS2",NA,NA,NA
"SUPT7L","PIAS3",NA,NA,NA
"SUPT7L","PIAS4",NA,NA,NA
"SUPV3L1","NSMCE2",NA,NA,NA
"SUPV3L1","PIAS1",NA,NA,NA
"SUPV3L1","PIAS2",0.89,4.08,0.04
"SUPV3L1","PIAS3",NA,NA,NA
"SUPV3L1","PIAS4",NA,NA,NA
"TBRG4","NSMCE2",NA,NA,NA
"TBRG4","PIAS1",NA,NA,NA
"TBRG4","PIAS2",0.76,1.52,0.16
"TBRG4","PIAS3",NA,NA,NA
"TBRG4","PIAS4",NA,NA,NA
"TCOF1","NSMCE2",8.88,5.17,0.9
"TCOF1","PIAS1",NA,NA,NA
"TCOF1","PIAS2",NA,NA,NA
"TCOF1","PIAS3",NA,NA,NA
"TCOF1","PIAS4",NA,NA,NA
"TDG","NSMCE2",5.74,4.65,0.16
"TDG","PIAS1",4.52,5.13,0.56
"TDG","PIAS2",5.26,4.69,-0.05
"TDG","PIAS3",NA,NA,NA
"TDG","PIAS4",5.63,4.02,0.28
"TERF2IP","NSMCE2",3.46,3.32,0.31
"TERF2IP","PIAS1",NA,NA,NA
"TERF2IP","PIAS2",NA,NA,NA
"TERF2IP","PIAS3",NA,NA,NA
"TERF2IP","PIAS4",NA,NA,NA
"TFB2M","NSMCE2",NA,NA,NA
"TFB2M","PIAS1",NA,NA,NA
"TFB2M","PIAS2",1.89,1.68,-0.2
"TFB2M","PIAS3",NA,NA,NA
"TFB2M","PIAS4",NA,NA,NA
"THEM6","NSMCE2",2.43,1.31,0.65
"THEM6","PIAS1",NA,NA,NA
"THEM6","PIAS2",NA,NA,NA
"THEM6","PIAS3",NA,NA,NA
"THEM6","PIAS4",NA,NA,NA
"THOC1","NSMCE2",NA,NA,NA
"THOC1","PIAS1",NA,NA,NA
"THOC1","PIAS2",3.19,2.24,0.05
"THOC1","PIAS3",NA,NA,NA
"THOC1","PIAS4",NA,NA,NA
"TMED2","NSMCE2",1.16,1.55,0.52
"TMED2","PIAS1",NA,NA,NA
"TMED2","PIAS2",0.89,2.33,-0.31
"TMED2","PIAS3",NA,NA,NA
"TMED2","PIAS4",NA,NA,NA
"TMEM120A;TMPIT","NSMCE2",NA,NA,NA
"TMEM120A;TMPIT","PIAS1",NA,NA,NA
"TMEM120A;TMPIT","PIAS2",1.76,1.16,0.09
"TMEM120A;TMPIT","PIAS3",NA,NA,NA
"TMEM120A;TMPIT","PIAS4",NA,NA,NA
"TMEM33","NSMCE2",NA,NA,NA
"TMEM33","PIAS1",NA,NA,NA
"TMEM33","PIAS2",0.85,2.65,0.23
"TMEM33","PIAS3",NA,NA,NA
"TMEM33","PIAS4",NA,NA,NA
"TMEM65","NSMCE2",NA,NA,NA
"TMEM65","PIAS1",NA,NA,NA
"TMEM65","PIAS2",0.61,1.8,0.07
"TMEM65","PIAS3",NA,NA,NA
"TMEM65","PIAS4",NA,NA,NA
"TMEM97","NSMCE2",4.86,3.69,0.5
"TMEM97","PIAS1",NA,NA,NA
"TMEM97","PIAS2",NA,NA,NA
"TMEM97","PIAS3",NA,NA,NA
"TMEM97","PIAS4",NA,NA,NA
"TMTC3","NSMCE2",NA,NA,NA
"TMTC3","PIAS1",NA,NA,NA
"TMTC3","PIAS2",0.5,1.95,1.07
"TMTC3","PIAS3",NA,NA,NA
"TMTC3","PIAS4",NA,NA,NA
"TNPO1","NSMCE2",NA,NA,NA
"TNPO1","PIAS1",NA,NA,NA
"TNPO1","PIAS2",0.38,2.26,0.68
"TNPO1","PIAS3",NA,NA,NA
"TNPO1","PIAS4",NA,NA,NA
"TNRC18","NSMCE2",2.35,1.28,-0.11
"TNRC18","PIAS1",NA,NA,NA
"TNRC18","PIAS2",NA,NA,NA
"TNRC18","PIAS3",NA,NA,NA
"TNRC18","PIAS4",NA,NA,NA
"TOMM22","NSMCE2",NA,NA,NA
"TOMM22","PIAS1",NA,NA,NA
"TOMM22","PIAS2",2.55,1.84,0.29
"TOMM22","PIAS3",NA,NA,NA
"TOMM22","PIAS4",NA,NA,NA
"TOP2A","NSMCE2",1.38,4.47,-0.1
"TOP2A","PIAS1",NA,NA,NA
"TOP2A","PIAS2",NA,NA,NA
"TOP2A","PIAS3",NA,NA,NA
"TOP2A","PIAS4",1.04,2.52,0.04
"TOP2B","NSMCE2",6.59,4.56,0.09
"TOP2B","PIAS1",NA,NA,NA
"TOP2B","PIAS2",2.15,2.27,-0.63
"TOP2B","PIAS3",NA,NA,NA
"TOP2B","PIAS4",3.26,2.79,0.25
"TOPORS","NSMCE2",10.07,9.78,0.06
"TOPORS","PIAS1",3.69,3.99,-0.51
"TOPORS","PIAS2",2.83,3.61,-0.77
"TOPORS","PIAS3",NA,NA,NA
"TOPORS","PIAS4",7.21,5.52,0.07
"TOR1AIP2","NSMCE2",NA,NA,NA
"TOR1AIP2","PIAS1",NA,NA,NA
"TOR1AIP2","PIAS2",0.66,1.92,0.02
"TOR1AIP2","PIAS3",NA,NA,NA
"TOR1AIP2","PIAS4",NA,NA,NA
"TPI1","NSMCE2",2.76,1.58,1.07
"TPI1","PIAS1",NA,NA,NA
"TPI1","PIAS2",NA,NA,NA
"TPI1","PIAS3",NA,NA,NA
"TPI1","PIAS4",NA,NA,NA
"TRIM24","NSMCE2",3.56,6.27,0.03
"TRIM24","PIAS1",NA,NA,NA
"TRIM24","PIAS2",NA,NA,NA
"TRIM24","PIAS3",NA,NA,NA
"TRIM24","PIAS4",NA,NA,NA
"TRIM25","NSMCE2",NA,NA,NA
"TRIM25","PIAS1",NA,NA,NA
"TRIM25","PIAS2",1.41,2.9,0.28
"TRIM25","PIAS3",NA,NA,NA
"TRIM25","PIAS4",NA,NA,NA
"TRIM28","NSMCE2",7.12,4.32,0.15
"TRIM28","PIAS1",6.67,5.21,0.2
"TRIM28","PIAS2",2.66,5.34,0.2
"TRIM28","PIAS3",NA,NA,NA
"TRIM28","PIAS4",9.13,6.11,0.15
"TRIM33","NSMCE2",7.5,6.4,0.04
"TRIM33","PIAS1",4.79,3.41,0.14
"TRIM33","PIAS2",NA,NA,NA
"TRIM33","PIAS3",NA,NA,NA
"TRIM33","PIAS4",2.71,2.68,-0.75
"TSPYL2","NSMCE2",5.12,5.55,0.13
"TSPYL2","PIAS1",NA,NA,NA
"TSPYL2","PIAS2",NA,NA,NA
"TSPYL2","PIAS3",NA,NA,NA
"TSPYL2","PIAS4",NA,NA,NA
"UBA2","NSMCE2",2.13,3.35,1.15
"UBA2","PIAS1",NA,NA,NA
"UBA2","PIAS2",NA,NA,NA
"UBA2","PIAS3",NA,NA,NA
"UBA2","PIAS4",NA,NA,NA
"UBE2I","NSMCE2",NA,NA,NA
"UBE2I","PIAS1",3.28,4.81,0.9
"UBE2I","PIAS2",NA,NA,NA
"UBE2I","PIAS3",NA,NA,NA
"UBE2I","PIAS4",NA,NA,NA
"UIMC1","NSMCE2",6.8,5.37,0.08
"UIMC1","PIAS1",NA,NA,NA
"UIMC1","PIAS2",NA,NA,NA
"UIMC1","PIAS3",NA,NA,NA
"UIMC1","PIAS4",4.63,5.82,0.07
"UQCRQ","NSMCE2",NA,NA,NA
"UQCRQ","PIAS1",NA,NA,NA
"UQCRQ","PIAS2",2.91,1.71,0.37
"UQCRQ","PIAS3",NA,NA,NA
"UQCRQ","PIAS4",NA,NA,NA
"USMG5","NSMCE2",NA,NA,NA
"USMG5","PIAS1",NA,NA,NA
"USMG5","PIAS2",0.68,2.49,0.2
"USMG5","PIAS3",NA,NA,NA
"USMG5","PIAS4",NA,NA,NA
"USP13","NSMCE2",4.81,4.14,0.16
"USP13","PIAS1",NA,NA,NA
"USP13","PIAS2",NA,NA,NA
"USP13","PIAS3",NA,NA,NA
"USP13","PIAS4",NA,NA,NA
"USP39","NSMCE2",0.72,2.53,1
"USP39","PIAS1",NA,NA,NA
"USP39","PIAS2",NA,NA,NA
"USP39","PIAS3",NA,NA,NA
"USP39","PIAS4",NA,NA,NA
"UTP11L","NSMCE2",4,4.4,0.27
"UTP11L","PIAS1",NA,NA,NA
"UTP11L","PIAS2",NA,NA,NA
"UTP11L","PIAS3",NA,NA,NA
"UTP11L","PIAS4",NA,NA,NA
"UTP14A","NSMCE2",5.89,5.31,1.04
"UTP14A","PIAS1",NA,NA,NA
"UTP14A","PIAS2",NA,NA,NA
"UTP14A","PIAS3",NA,NA,NA
"UTP14A","PIAS4",NA,NA,NA
"UTP18","NSMCE2",2.56,3.91,0.3
"UTP18","PIAS1",NA,NA,NA
