"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"EXOSC9","ZMIZ2",NA,NA,NA
"EXOSC9","ZNF451",NA,NA,NA
"EXT2","LAZSUL",NA,NA,NA
"EXT2","NSMCE2",NA,NA,NA
"EXT2","PIAS1",NA,NA,NA
"EXT2","PIAS2",2.09,1.66,0.89
"EXT2","PIAS3",NA,NA,NA
"EXT2","PIAS4",NA,NA,NA
"EXT2","ZMIZ2",NA,NA,NA
"EXT2","ZNF451",NA,NA,NA
"FAF2","LAZSUL",NA,NA,NA
"FAF2","NSMCE2",NA,NA,NA
"FAF2","PIAS1",NA,NA,NA
"FAF2","PIAS2",0.89,2.14,0.22
"FAF2","PIAS3",NA,NA,NA
"FAF2","PIAS4",NA,NA,NA
"FAF2","ZMIZ2",NA,NA,NA
"FAF2","ZNF451",NA,NA,NA
"FAM120A","LAZSUL",0.56,1.42,2.72
"FAM120A","NSMCE2",NA,NA,NA
"FAM120A","PIAS1",NA,NA,NA
"FAM120A","PIAS2",0.66,1.88,1.01
"FAM120A","PIAS3",NA,NA,NA
"FAM120A","PIAS4",NA,NA,NA
"FAM120A","ZMIZ2",NA,NA,NA
"FAM120A","ZNF451",NA,NA,NA
"FAM171A1","LAZSUL",0.55,2.47,7
"FAM171A1","NSMCE2",NA,NA,NA
"FAM171A1","PIAS1",NA,NA,NA
"FAM171A1","PIAS2",NA,NA,NA
"FAM171A1","PIAS3",NA,NA,NA
"FAM171A1","PIAS4",NA,NA,NA
"FAM171A1","ZMIZ2",NA,NA,NA
"FAM171A1","ZNF451",NA,NA,NA
"FAM76B","LAZSUL",0.94,2.19,0.38
"FAM76B","NSMCE2",NA,NA,NA
"FAM76B","PIAS1",NA,NA,NA
"FAM76B","PIAS2",NA,NA,NA
"FAM76B","PIAS3",NA,NA,NA
"FAM76B","PIAS4",NA,NA,NA
"FAM76B","ZMIZ2",NA,NA,NA
"FAM76B","ZNF451",NA,NA,NA
"FAM8A1","LAZSUL",2.86,3.7,0.76
"FAM8A1","NSMCE2",NA,NA,NA
"FAM8A1","PIAS1",NA,NA,NA
"FAM8A1","PIAS2",NA,NA,NA
"FAM8A1","PIAS3",NA,NA,NA
"FAM8A1","PIAS4",NA,NA,NA
"FAM8A1","ZMIZ2",NA,NA,NA
"FAM8A1","ZNF451",NA,NA,NA
"FAR1","LAZSUL",0.8,2.51,1.39
"FAR1","NSMCE2",NA,NA,NA
"FAR1","PIAS1",NA,NA,NA
"FAR1","PIAS2",NA,NA,NA
"FAR1","PIAS3",NA,NA,NA
"FAR1","PIAS4",NA,NA,NA
"FAR1","ZMIZ2",NA,NA,NA
"FAR1","ZNF451",NA,NA,NA
"FARS2","LAZSUL",0.54,2.48,1.65
"FARS2","NSMCE2",NA,NA,NA
"FARS2","PIAS1",NA,NA,NA
"FARS2","PIAS2",NA,NA,NA
"FARS2","PIAS3",NA,NA,NA
"FARS2","PIAS4",NA,NA,NA
"FARS2","ZMIZ2",NA,NA,NA
"FARS2","ZNF451",NA,NA,NA
"FAT1","LAZSUL",NA,NA,NA
"FAT1","NSMCE2",NA,NA,NA
"FAT1","PIAS1",NA,NA,NA
"FAT1","PIAS2",NA,NA,NA
"FAT1","PIAS3",NA,NA,NA
"FAT1","PIAS4",0.49,1.64,1.58
"FAT1","ZMIZ2",NA,NA,NA
"FAT1","ZNF451",NA,NA,NA
"FBL","LAZSUL",NA,NA,NA
"FBL","NSMCE2",NA,NA,NA
"FBL","PIAS1",NA,NA,NA
"FBL","PIAS2",NA,NA,NA
"FBL","PIAS3",NA,NA,NA
"FBL","PIAS4",1.89,1.22,0.41
"FBL","ZMIZ2",NA,NA,NA
"FBL","ZNF451",NA,NA,NA
"FEN1","LAZSUL",NA,NA,NA
"FEN1","NSMCE2",3.22,5.6,-0.43
"FEN1","PIAS1",NA,NA,NA
"FEN1","PIAS2",NA,NA,NA
"FEN1","PIAS3",NA,NA,NA
"FEN1","PIAS4",6.31,6.92,0.43
"FEN1","ZMIZ2",NA,NA,NA
"FEN1","ZNF451",NA,NA,NA
"FKBP4","LAZSUL",NA,NA,NA
"FKBP4","NSMCE2",NA,NA,NA
"FKBP4","PIAS1",NA,NA,NA
"FKBP4","PIAS2",2.34,2.75,0.11
"FKBP4","PIAS3",NA,NA,NA
"FKBP4","PIAS4",NA,NA,NA
"FKBP4","ZMIZ2",NA,NA,NA
"FKBP4","ZNF451",NA,NA,NA
"FKBP9","LAZSUL",NA,NA,NA
"FKBP9","NSMCE2",NA,NA,NA
"FKBP9","PIAS1",NA,NA,NA
"FKBP9","PIAS2",NA,NA,NA
"FKBP9","PIAS3",NA,NA,NA
"FKBP9","PIAS4",4.99,5.66,0.78
"FKBP9","ZMIZ2",NA,NA,NA
"FKBP9","ZNF451",NA,NA,NA
"FLNB","LAZSUL",NA,NA,NA
"FLNB","NSMCE2",NA,NA,NA
"FLNB","PIAS1",NA,NA,NA
"FLNB","PIAS2",1.44,1.88,0.23
"FLNB","PIAS3",NA,NA,NA
"FLNB","PIAS4",NA,NA,NA
"FLNB","ZMIZ2",NA,NA,NA
"FLNB","ZNF451",NA,NA,NA
"FLOT2","LAZSUL",0.71,2.02,1.2
"FLOT2","NSMCE2",NA,NA,NA
"FLOT2","PIAS1",NA,NA,NA
"FLOT2","PIAS2",NA,NA,NA
"FLOT2","PIAS3",NA,NA,NA
"FLOT2","PIAS4",NA,NA,NA
"FLOT2","ZMIZ2",NA,NA,NA
"FLOT2","ZNF451",NA,NA,NA
"FLYWCH1","LAZSUL",NA,NA,NA
"FLYWCH1","NSMCE2",NA,NA,NA
"FLYWCH1","PIAS1",NA,NA,NA
"FLYWCH1","PIAS2",NA,NA,NA
"FLYWCH1","PIAS3",NA,NA,NA
"FLYWCH1","PIAS4",2.25,2.38,1.14
"FLYWCH1","ZMIZ2",NA,NA,NA
"FLYWCH1","ZNF451",NA,NA,NA
"FOS","LAZSUL",NA,NA,NA
"FOS","NSMCE2",NA,NA,NA
"FOS","PIAS1",NA,NA,NA
"FOS","PIAS2",NA,NA,NA
"FOS","PIAS3",NA,NA,NA
"FOS","PIAS4",5.08,6.8,1.15
"FOS","ZMIZ2",NA,NA,NA
"FOS","ZNF451",NA,NA,NA
"FOSL2","LAZSUL",NA,NA,NA
"FOSL2","NSMCE2",1.74,2.01,1.09
"FOSL2","PIAS1",NA,NA,NA
"FOSL2","PIAS2",NA,NA,NA
"FOSL2","PIAS3",NA,NA,NA
"FOSL2","PIAS4",3.38,4.73,1.14
"FOSL2","ZMIZ2",NA,NA,NA
"FOSL2","ZNF451",NA,NA,NA
"FOXJ3","LAZSUL",NA,NA,NA
"FOXJ3","NSMCE2",NA,NA,NA
"FOXJ3","PIAS1",NA,NA,NA
"FOXJ3","PIAS2",2.33,1.89,0.67
"FOXJ3","PIAS3",NA,NA,NA
"FOXJ3","PIAS4",NA,NA,NA
"FOXJ3","ZMIZ2",NA,NA,NA
"FOXJ3","ZNF451",NA,NA,NA
"FOXK2","LAZSUL",NA,NA,NA
"FOXK2","NSMCE2",NA,NA,NA
"FOXK2","PIAS1",NA,NA,NA
"FOXK2","PIAS2",NA,NA,NA
"FOXK2","PIAS3",NA,NA,NA
"FOXK2","PIAS4",5.59,6.09,0.39
"FOXK2","ZMIZ2",NA,NA,NA
"FOXK2","ZNF451",NA,NA,NA
"FOXM1","LAZSUL",NA,NA,NA
"FOXM1","NSMCE2",6.17,4.25,-0.08
"FOXM1","PIAS1",NA,NA,NA
"FOXM1","PIAS2",NA,NA,NA
"FOXM1","PIAS3",NA,NA,NA
"FOXM1","PIAS4",9.49,7.94,0.21
"FOXM1","ZMIZ2",NA,NA,NA
"FOXM1","ZNF451",NA,NA,NA
"FOXP1","LAZSUL",0.89,1.35,2.2
"FOXP1","NSMCE2",NA,NA,NA
"FOXP1","PIAS1",NA,NA,NA
"FOXP1","PIAS2",NA,NA,NA
"FOXP1","PIAS3",NA,NA,NA
"FOXP1","PIAS4",4.63,3.31,0.29
"FOXP1","ZMIZ2",NA,NA,NA
"FOXP1","ZNF451",NA,NA,NA
"FRMD6","LAZSUL",NA,NA,NA
"FRMD6","NSMCE2",4.28,4.13,-0.13
"FRMD6","PIAS1",NA,NA,NA
"FRMD6","PIAS2",NA,NA,NA
"FRMD6","PIAS3",NA,NA,NA
"FRMD6","PIAS4",3.26,3.89,0.21
"FRMD6","ZMIZ2",NA,NA,NA
"FRMD6","ZNF451",NA,NA,NA
"FTSJ3","LAZSUL",NA,NA,NA
"FTSJ3","NSMCE2",NA,NA,NA
"FTSJ3","PIAS1",NA,NA,NA
"FTSJ3","PIAS2",NA,NA,NA
"FTSJ3","PIAS3",NA,NA,NA
"FTSJ3","PIAS4",0.63,2.86,-0.05
"FTSJ3","ZMIZ2",NA,NA,NA
"FTSJ3","ZNF451",NA,NA,NA
"FUT8","LAZSUL",1.13,5.16,1.35
"FUT8","NSMCE2",NA,NA,NA
"FUT8","PIAS1",NA,NA,NA
"FUT8","PIAS2",NA,NA,NA
"FUT8","PIAS3",NA,NA,NA
"FUT8","PIAS4",NA,NA,NA
"FUT8","ZMIZ2",NA,NA,NA
"FUT8","ZNF451",NA,NA,NA
"G6PD","LAZSUL",NA,NA,NA
"G6PD","NSMCE2",NA,NA,NA
"G6PD","PIAS1",NA,NA,NA
"G6PD","PIAS2",3.69,4.65,-0.07
"G6PD","PIAS3",NA,NA,NA
"G6PD","PIAS4",NA,NA,NA
"G6PD","ZMIZ2",NA,NA,NA
"G6PD","ZNF451",NA,NA,NA
"GABARAP","LAZSUL",0.6,2.55,4.19
"GABARAP","NSMCE2",NA,NA,NA
"GABARAP","PIAS1",NA,NA,NA
"GABARAP","PIAS2",NA,NA,NA
"GABARAP","PIAS3",NA,NA,NA
"GABARAP","PIAS4",NA,NA,NA
"GABARAP","ZMIZ2",NA,NA,NA
"GABARAP","ZNF451",NA,NA,NA
"GAPDH","LAZSUL",NA,NA,NA
"GAPDH","NSMCE2",NA,NA,NA
"GAPDH","PIAS1",NA,NA,NA
"GAPDH","PIAS2",NA,NA,NA
"GAPDH","PIAS3",NA,NA,NA
"GAPDH","PIAS4",2.98,1.22,0.21
"GAPDH","ZMIZ2",NA,NA,NA
"GAPDH","ZNF451",NA,NA,NA
"GAPVD1","LAZSUL",NA,NA,NA
"GAPVD1","NSMCE2",NA,NA,NA
"GAPVD1","PIAS1",NA,NA,NA
"GAPVD1","PIAS2",NA,NA,NA
"GAPVD1","PIAS3",NA,NA,NA
"GAPVD1","PIAS4",NA,NA,NA
"GAPVD1","ZMIZ2",NA,NA,NA
"GAPVD1","ZNF451",2.21,2.65,0.29
"GJA1","LAZSUL",NA,NA,NA
"GJA1","NSMCE2",NA,NA,NA
"GJA1","PIAS1",NA,NA,NA
"GJA1","PIAS2",NA,NA,NA
"GJA1","PIAS3",NA,NA,NA
"GJA1","PIAS4",NA,NA,NA
"GJA1","ZMIZ2",NA,NA,NA
"GJA1","ZNF451",3.78,5.42,0.21
"GLE1","LAZSUL",NA,NA,NA
"GLE1","NSMCE2",NA,NA,NA
"GLE1","PIAS1",NA,NA,NA
"GLE1","PIAS2",0.82,1.77,0.81
"GLE1","PIAS3",NA,NA,NA
"GLE1","PIAS4",NA,NA,NA
"GLE1","ZMIZ2",NA,NA,NA
"GLE1","ZNF451",NA,NA,NA
"GLG1","LAZSUL",0.83,1.75,1.45
"GLG1","NSMCE2",NA,NA,NA
"GLG1","PIAS1",NA,NA,NA
"GLG1","PIAS2",NA,NA,NA
"GLG1","PIAS3",NA,NA,NA
"GLG1","PIAS4",NA,NA,NA
"GLG1","ZMIZ2",NA,NA,NA
"GLG1","ZNF451",NA,NA,NA
"GLI2","LAZSUL",0.72,1.71,2.34
"GLI2","NSMCE2",NA,NA,NA
"GLI2","PIAS1",NA,NA,NA
"GLI2","PIAS2",NA,NA,NA
"GLI2","PIAS3",NA,NA,NA
"GLI2","PIAS4",NA,NA,NA
"GLI2","ZMIZ2",NA,NA,NA
"GLI2","ZNF451",NA,NA,NA
"GLT8D1","LAZSUL",1.71,1.86,1.35
"GLT8D1","NSMCE2",NA,NA,NA
"GLT8D1","PIAS1",NA,NA,NA
"GLT8D1","PIAS2",NA,NA,NA
"GLT8D1","PIAS3",NA,NA,NA
"GLT8D1","PIAS4",NA,NA,NA
"GLT8D1","ZMIZ2",NA,NA,NA
"GLT8D1","ZNF451",NA,NA,NA
"GLYR1","LAZSUL",NA,NA,NA
"GLYR1","NSMCE2",NA,NA,NA
"GLYR1","PIAS1",NA,NA,NA
"GLYR1","PIAS2",NA,NA,NA
"GLYR1","PIAS3",NA,NA,NA
"GLYR1","PIAS4",1.77,2.73,1.16
"GLYR1","ZMIZ2",NA,NA,NA
"GLYR1","ZNF451",NA,NA,NA
"GMEB1","LAZSUL",NA,NA,NA
"GMEB1","NSMCE2",3.05,3.46,-0.29
"GMEB1","PIAS1",NA,NA,NA
"GMEB1","PIAS2",NA,NA,NA
"GMEB1","PIAS3",NA,NA,NA
"GMEB1","PIAS4",NA,NA,NA
"GMEB1","ZMIZ2",NA,NA,NA
"GMEB1","ZNF451",NA,NA,NA
"GNL3L","LAZSUL",NA,NA,NA
"GNL3L","NSMCE2",NA,NA,NA
"GNL3L","PIAS1",NA,NA,NA
"GNL3L","PIAS2",NA,NA,NA
"GNL3L","PIAS3",NA,NA,NA
"GNL3L","PIAS4",4.41,5.01,0.76
"GNL3L","ZMIZ2",NA,NA,NA
"GNL3L","ZNF451",NA,NA,NA
"GOLGA5","LAZSUL",0.91,3.25,1.97
"GOLGA5","NSMCE2",NA,NA,NA
"GOLGA5","PIAS1",NA,NA,NA
"GOLGA5","PIAS2",NA,NA,NA
"GOLGA5","PIAS3",NA,NA,NA
"GOLGA5","PIAS4",NA,NA,NA
"GOLGA5","ZMIZ2",NA,NA,NA
"GOLGA5","ZNF451",NA,NA,NA
"GOLGB1","LAZSUL",0.94,4.22,0.84
"GOLGB1","NSMCE2",NA,NA,NA
"GOLGB1","PIAS1",NA,NA,NA
"GOLGB1","PIAS2",NA,NA,NA
"GOLGB1","PIAS3",NA,NA,NA
"GOLGB1","PIAS4",NA,NA,NA
"GOLGB1","ZMIZ2",NA,NA,NA
"GOLGB1","ZNF451",NA,NA,NA
"GON4L","LAZSUL",NA,NA,NA
"GON4L","NSMCE2",3.96,3.19,0.17
"GON4L","PIAS1",NA,NA,NA
"GON4L","PIAS2",NA,NA,NA
"GON4L","PIAS3",NA,NA,NA
"GON4L","PIAS4",5.25,5.04,0.16
"GON4L","ZMIZ2",NA,NA,NA
"GON4L","ZNF451",NA,NA,NA
"GOSR2","LAZSUL",NA,NA,NA
"GOSR2","NSMCE2",NA,NA,NA
"GOSR2","PIAS1",NA,NA,NA
"GOSR2","PIAS2",2.72,1.6,-0.04
"GOSR2","PIAS3",NA,NA,NA
"GOSR2","PIAS4",NA,NA,NA
"GOSR2","ZMIZ2",NA,NA,NA
"GOSR2","ZNF451",NA,NA,NA
"GPD2","LAZSUL",NA,NA,NA
"GPD2","NSMCE2",NA,NA,NA
"GPD2","PIAS1",2.4,2.41,0.85
"GPD2","PIAS2",NA,NA,NA
"GPD2","PIAS3",2.72,3.15,0.52
"GPD2","PIAS4",NA,NA,NA
"GPD2","ZMIZ2",NA,NA,NA
"GPD2","ZNF451",NA,NA,NA
"GRAMD1A","LAZSUL",0.62,2.31,4.85
"GRAMD1A","NSMCE2",NA,NA,NA
"GRAMD1A","PIAS1",NA,NA,NA
"GRAMD1A","PIAS2",NA,NA,NA
"GRAMD1A","PIAS3",NA,NA,NA
"GRAMD1A","PIAS4",NA,NA,NA
"GRAMD1A","ZMIZ2",NA,NA,NA
"GRAMD1A","ZNF451",NA,NA,NA
"GRAMD4","LAZSUL",3.29,4.2,0.79
"GRAMD4","NSMCE2",NA,NA,NA
"GRAMD4","PIAS1",NA,NA,NA
"GRAMD4","PIAS2",NA,NA,NA
"GRAMD4","PIAS3",NA,NA,NA
"GRAMD4","PIAS4",NA,NA,NA
"GRAMD4","ZMIZ2",NA,NA,NA
"GRAMD4","ZNF451",NA,NA,NA
"GTF2I","LAZSUL",2.2,1.53,-2.35
"GTF2I","NSMCE2",8.4,6.63,0
"GTF2I","PIAS1",3.31,3.22,0.33
"GTF2I","PIAS2",7.07,5.86,0.22
"GTF2I","PIAS3",3.72,2.55,0.01
"GTF2I","PIAS4",10.88,8.45,0.23
"GTF2I","ZMIZ2",NA,NA,NA
"GTF2I","ZNF451",NA,NA,NA
"GTF2IRD1","LAZSUL",NA,NA,NA
"GTF2IRD1","NSMCE2",6.73,5.13,-0.05
"GTF2IRD1","PIAS1",NA,NA,NA
"GTF2IRD1","PIAS2",2.76,2.9,-0.01
"GTF2IRD1","PIAS3",NA,NA,NA
"GTF2IRD1","PIAS4",9.39,7.07,0.19
"GTF2IRD1","ZMIZ2",NA,NA,NA
"GTF2IRD1","ZNF451",NA,NA,NA
"GTF3C1","LAZSUL",NA,NA,NA
"GTF3C1","NSMCE2",NA,NA,NA
"GTF3C1","PIAS1",NA,NA,NA
"GTF3C1","PIAS2",NA,NA,NA
"GTF3C1","PIAS3",NA,NA,NA
"GTF3C1","PIAS4",1.07,2.39,0.44
"GTF3C1","ZMIZ2",NA,NA,NA
"GTF3C1","ZNF451",NA,NA,NA
"GTF3C4","LAZSUL",NA,NA,NA
"GTF3C4","NSMCE2",NA,NA,NA
"GTF3C4","PIAS1",NA,NA,NA
"GTF3C4","PIAS2",1.66,3.32,0.56
"GTF3C4","PIAS3",NA,NA,NA
"GTF3C4","PIAS4",NA,NA,NA
"GTF3C4","ZMIZ2",NA,NA,NA
"GTF3C4","ZNF451",NA,NA,NA
"GTPBP4","LAZSUL",NA,NA,NA
"GTPBP4","NSMCE2",NA,NA,NA
"GTPBP4","PIAS1",NA,NA,NA
"GTPBP4","PIAS2",NA,NA,NA
"GTPBP4","PIAS3",NA,NA,NA
"GTPBP4","PIAS4",2.52,1.33,-0.04
"GTPBP4","ZMIZ2",NA,NA,NA
"GTPBP4","ZNF451",NA,NA,NA
"GTSE1","LAZSUL",NA,NA,NA
"GTSE1","NSMCE2",3.15,1.9,-0.11
"GTSE1","PIAS1",NA,NA,NA
"GTSE1","PIAS2",NA,NA,NA
"GTSE1","PIAS3",NA,NA,NA
"GTSE1","PIAS4",5.01,3.79,0.46
"GTSE1","ZMIZ2",NA,NA,NA
"GTSE1","ZNF451",NA,NA,NA
"GZF1","LAZSUL",NA,NA,NA
"GZF1","NSMCE2",NA,NA,NA
"GZF1","PIAS1",NA,NA,NA
"GZF1","PIAS2",NA,NA,NA
"GZF1","PIAS3",NA,NA,NA
"GZF1","PIAS4",1.99,1.12,0.71
"GZF1","ZMIZ2",NA,NA,NA
"GZF1","ZNF451",NA,NA,NA
"H1F0","LAZSUL",1,2.35,-0.36
"H1F0","NSMCE2",NA,NA,NA
"H1F0","PIAS1",NA,NA,NA
"H1F0","PIAS2",NA,NA,NA
"H1F0","PIAS3",NA,NA,NA
"H1F0","PIAS4",NA,NA,NA
"H1F0","ZMIZ2",NA,NA,NA
"H1F0","ZNF451",NA,NA,NA
"H1FX","LAZSUL",2.53,1.38,0.15
"H1FX","NSMCE2",NA,NA,NA
"H1FX","PIAS1",NA,NA,NA
"H1FX","PIAS2",NA,NA,NA
"H1FX","PIAS3",NA,NA,NA
"H1FX","PIAS4",NA,NA,NA
"H1FX","ZMIZ2",NA,NA,NA
"H1FX","ZNF451",NA,NA,NA
"H2AFY","LAZSUL",NA,NA,NA
"H2AFY","NSMCE2",NA,NA,NA
"H2AFY","PIAS1",NA,NA,NA
"H2AFY","PIAS2",NA,NA,NA
"H2AFY","PIAS3",NA,NA,NA
"H2AFY","PIAS4",2.76,1.75,0.54
"H2AFY","ZMIZ2",NA,NA,NA
"H2AFY","ZNF451",NA,NA,NA
"HACD1","LAZSUL",2.49,2.03,1.13
"HACD1","NSMCE2",NA,NA,NA
"HACD1","PIAS1",NA,NA,NA
"HACD1","PIAS2",NA,NA,NA
"HACD1","PIAS3",NA,NA,NA
"HACD1","PIAS4",NA,NA,NA
"HACD1","ZMIZ2",NA,NA,NA
"HACD1","ZNF451",NA,NA,NA
"HAT1","LAZSUL",NA,NA,NA
"HAT1","NSMCE2",NA,NA,NA
"HAT1","PIAS1",NA,NA,NA
"HAT1","PIAS2",3.81,1.6,0.72
"HAT1","PIAS3",NA,NA,NA
"HAT1","PIAS4",NA,NA,NA
"HAT1","ZMIZ2",NA,NA,NA
"HAT1","ZNF451",NA,NA,NA
"HDAC1","LAZSUL",1.37,3.17,1.31
"HDAC1","NSMCE2",1.47,1.89,-1.31
"HDAC1","PIAS1",NA,NA,NA
"HDAC1","PIAS2",NA,NA,NA
"HDAC1","PIAS3",NA,NA,NA
"HDAC1","PIAS4",2.13,2.95,0.64
"HDAC1","ZMIZ2",NA,NA,NA
"HDAC1","ZNF451",NA,NA,NA
"HDAC2","LAZSUL",NA,NA,NA
"HDAC2","NSMCE2",NA,NA,NA
"HDAC2","PIAS1",NA,NA,NA
"HDAC2","PIAS2",NA,NA,NA
"HDAC2","PIAS3",NA,NA,NA
"HDAC2","PIAS4",4.23,3.07,0.36
"HDAC2","ZMIZ2",NA,NA,NA
"HDAC2","ZNF451",NA,NA,NA
"HDAC6","LAZSUL",2.13,1.14,1.62
"HDAC6","NSMCE2",NA,NA,NA
"HDAC6","PIAS1",NA,NA,NA
"HDAC6","PIAS2",NA,NA,NA
"HDAC6","PIAS3",NA,NA,NA
"HDAC6","PIAS4",NA,NA,NA
"HDAC6","ZMIZ2",NA,NA,NA
"HDAC6","ZNF451",NA,NA,NA
"HDAC9","LAZSUL",NA,NA,NA
"HDAC9","NSMCE2",3.88,5.83,-0.02
"HDAC9","PIAS1",NA,NA,NA
"HDAC9","PIAS2",NA,NA,NA
"HDAC9","PIAS3",NA,NA,NA
"HDAC9","PIAS4",3.84,4.6,0.99
"HDAC9","ZMIZ2",NA,NA,NA
"HDAC9","ZNF451",NA,NA,NA
"HDX","LAZSUL",NA,NA,NA
"HDX","NSMCE2",4,4.31,0.23
"HDX","PIAS1",NA,NA,NA
"HDX","PIAS2",NA,NA,NA
"HDX","PIAS3",NA,NA,NA
"HDX","PIAS4",NA,NA,NA
"HDX","ZMIZ2",NA,NA,NA
"HDX","ZNF451",NA,NA,NA
"HERPUD1","LAZSUL",0.51,1.85,0.02
"HERPUD1","NSMCE2",NA,NA,NA
"HERPUD1","PIAS1",NA,NA,NA
"HERPUD1","PIAS2",NA,NA,NA
"HERPUD1","PIAS3",NA,NA,NA
"HERPUD1","PIAS4",NA,NA,NA
"HERPUD1","ZMIZ2",NA,NA,NA
"HERPUD1","ZNF451",NA,NA,NA
"HIF1A","LAZSUL",NA,NA,NA
"HIF1A","NSMCE2",NA,NA,NA
"HIF1A","PIAS1",NA,NA,NA
"HIF1A","PIAS2",NA,NA,NA
"HIF1A","PIAS3",NA,NA,NA
"HIF1A","PIAS4",4.25,3.97,1.19
"HIF1A","ZMIZ2",NA,NA,NA
"HIF1A","ZNF451",NA,NA,NA
"HIPK1","LAZSUL",NA,NA,NA
"HIPK1","NSMCE2",5.51,5.47,0.09
"HIPK1","PIAS1",NA,NA,NA
"HIPK1","PIAS2",NA,NA,NA
"HIPK1","PIAS3",NA,NA,NA
"HIPK1","PIAS4",4.94,4.32,0.52
"HIPK1","ZMIZ2",NA,NA,NA
"HIPK1","ZNF451",NA,NA,NA
"HIST1H1C","LAZSUL",0.93,2.58,0.11
"HIST1H1C","NSMCE2",NA,NA,NA
"HIST1H1C","PIAS1",NA,NA,NA
"HIST1H1C","PIAS2",NA,NA,NA
"HIST1H1C","PIAS3",NA,NA,NA
"HIST1H1C","PIAS4",NA,NA,NA
"HIST1H1C","ZMIZ2",NA,NA,NA
"HIST1H1C","ZNF451",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","LAZSUL",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","NSMCE2",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","PIAS1",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","PIAS2",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","PIAS3",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","PIAS4",1.41,2.7,0.49
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","ZMIZ2",NA,NA,NA
"HIST1H2AJ;HIST1H2AH;HIST1H2AG;HIST2H2AA3;H2AFJ","ZNF451",NA,NA,NA
"HJURP","LAZSUL",NA,NA,NA
"HJURP","NSMCE2",5.53,6.41,0.06
"HJURP","PIAS1",NA,NA,NA
"HJURP","PIAS2",NA,NA,NA
"HJURP","PIAS3",NA,NA,NA
"HJURP","PIAS4",8.25,7.36,0.24
"HJURP","ZMIZ2",NA,NA,NA
"HJURP","ZNF451",NA,NA,NA
"HLTF","LAZSUL",NA,NA,NA
"HLTF","NSMCE2",NA,NA,NA
"HLTF","PIAS1",NA,NA,NA
"HLTF","PIAS2",NA,NA,NA
"HLTF","PIAS3",NA,NA,NA
"HLTF","PIAS4",5.38,4.34,0.78
"HLTF","ZMIZ2",NA,NA,NA
"HLTF","ZNF451",NA,NA,NA
"HM13","LAZSUL",NA,NA,NA
"HM13","NSMCE2",NA,NA,NA
"HM13","PIAS1",NA,NA,NA
"HM13","PIAS2",0.76,2.35,1.09
"HM13","PIAS3",NA,NA,NA
"HM13","PIAS4",NA,NA,NA
"HM13","ZMIZ2",NA,NA,NA
"HM13","ZNF451",NA,NA,NA
"HMBOX1","LAZSUL",NA,NA,NA
"HMBOX1","NSMCE2",3.91,4.53,0.42
"HMBOX1","PIAS1",NA,NA,NA
"HMBOX1","PIAS2",NA,NA,NA
"HMBOX1","PIAS3",NA,NA,NA
"HMBOX1","PIAS4",4.03,3.55,0.96
"HMBOX1","ZMIZ2",NA,NA,NA
"HMBOX1","ZNF451",NA,NA,NA
"HMCES","LAZSUL",NA,NA,NA
"HMCES","NSMCE2",5.6,6.57,0
"HMCES","PIAS1",NA,NA,NA
"HMCES","PIAS2",NA,NA,NA
"HMCES","PIAS3",NA,NA,NA
"HMCES","PIAS4",6.35,4.7,0.23
"HMCES","ZMIZ2",NA,NA,NA
"HMCES","ZNF451",NA,NA,NA
"HMG20B","LAZSUL",NA,NA,NA
"HMG20B","NSMCE2",4.9,3.79,-0.06
"HMG20B","PIAS1",NA,NA,NA
"HMG20B","PIAS2",NA,NA,NA
"HMG20B","PIAS3",NA,NA,NA
"HMG20B","PIAS4",7.57,5.57,0.36
"HMG20B","ZMIZ2",NA,NA,NA
"HMG20B","ZNF451",NA,NA,NA
"HMGXB3","LAZSUL",NA,NA,NA
"HMGXB3","NSMCE2",3.98,4.52,0.94
"HMGXB3","PIAS1",NA,NA,NA
"HMGXB3","PIAS2",NA,NA,NA
"HMGXB3","PIAS3",NA,NA,NA
"HMGXB3","PIAS4",5.4,4.73,0.11
"HMGXB3","ZMIZ2",NA,NA,NA
"HMGXB3","ZNF451",NA,NA,NA
"HMGXB4","LAZSUL",NA,NA,NA
"HMGXB4","NSMCE2",NA,NA,NA
"HMGXB4","PIAS1",NA,NA,NA
"HMGXB4","PIAS2",NA,NA,NA
"HMGXB4","PIAS3",NA,NA,NA
"HMGXB4","PIAS4",2.94,2.39,1.05
"HMGXB4","ZMIZ2",NA,NA,NA
"HMGXB4","ZNF451",NA,NA,NA
"HMOX1","LAZSUL",NA,NA,NA
